name,price,change
BEL,318.75,4.49
RELIANCE,1405.1,2.65
TECHM,1491.2,2.03
ETERNAL,229.51,1.01
TCS,3475.5,0.93
HCLTECH,1562.2,0.83
INDUSINDBK,836.75,0.75
INFY,1492.8,0.72
TRENT,5245.0,0.68
BAJAJFINSV,2061.9,0.6
LT,3344.9,0.53
ADANIPORTS,1216.1,0.51
BHARTIARTL,1830.6,0.48
WIPRO,241.5,0.42
SBIN,819.8,0.3
TITAN,3378.7,0.28
AXISBANK,1195.2,0.2
ASIANPAINT,2456.5,0.18
HINDUNILVR,2322.6,0.17
TATASTEEL,142.27,0.14
TATACONSUM,1154.5,-0.06
ICICIBANK,1426.1,-0.19
TATAMOTORS,666.85,-0.19
KOTAKBANK,2220.6,-0.22
HDFCLIFE,708.35,-0.35
JIOFIN,256.88,-0.4
CIPLA,1548.7,-0.41
MARUTI,11790.0,-0.47
BAJAJ-AUTO,8053.5,-0.52
BAJFINANCE,9041.0,-0.57
HINDALCO,624.6,-0.64
SBILIFE,1724.1,-0.69
ITC,425.8,-0.7
APOLLOHOSP,6995.5,-0.7
M&M,2908.2,-0.76
ADANIENT,2351.3,-0.78
ONGC,248.61,-0.79
HDFCBANK,1903.8,-0.85
NTPC,358.1,-0.94
NESTLEIND,2383.2,-0.95
JSWSTEEL,1044.4,-0.95
GRASIM,2726.5,-0.98
HEROMOTOCO,3872.8,-0.99
SUNPHARMA,1820.5,-1.15
EICHERMOT,5553.0,-1.23
SHRIRAMFIN,612.8,-1.48
COALINDIA,391.1,-1.52
POWERGRID,302.2,-2.06
DRREDDY,1171.4,-2.28
ULTRACEMCO,11810.0,-2.51
