name,price,change
BEL,377.25,3.7
CIPLA,1487.0,2.24
SUNPHARMA,1739.8,1.87
HINDUNILVR,2374.7,1.44
TATACONSUM,1144.4,1.41
TATASTEEL,160.88,1.38
BAJFINANCE,9183.0,1.15
HDFCLIFE,755.5,1.13
TECHM,1593.8,1.13
BAJAJFINSV,2026.7,1.08
NESTLEIND,2382.2,1.0
M&M,3092.6,0.95
APOLLOHOSP,6975.0,0.91
EICHERMOT,5427.5,0.74
TCS,3524.1,0.74
NTPC,345.05,0.72
BAJAJ-AUTO,8626.0,0.71
HDFCBANK,1927.1,0.64
JIOFIN,273.15,0.63
SBILIFE,1768.2,0.59
TATAMOTORS,723.0,0.57
ASIANPAINT,2308.1,0.54
BHARTIARTL,1817.9,0.5
ETERNAL,229.35,0.47
WIPRO,250.87,0.46
LT,3583.1,0.43
POWERGRID,298.85,0.32
ULTRACEMCO,11732.0,0.3
INFY,1565.1,0.29
GRASIM,2727.9,0.26
ICICIBANK,1441.5,0.23
HCLTECH,1642.0,0.23
TITAN,3587.9,0.2
DRREDDY,1225.8,0.13
MARUTI,12647.0,0.07
RELIANCE,1425.2,0.04
ADANIENT,2501.3,-0.01
ITC,434.6,-0.07
HEROMOTOCO,4237.9,-0.09
SBIN,783.95,-0.22
ONGC,248.7,-0.22
TRENT,5430.5,-0.35
ADANIPORTS,1379.0,-0.4
AXISBANK,1190.8,-0.42
SHRIRAMFIN,655.0,-0.51
HINDALCO,658.85,-0.59
COALINDIA,405.2,-0.71
JSWSTEEL,1003.3,-0.93
KOTAKBANK,2067.6,-1.08
INDUSINDBK,764.0,-2.33
