name,price,change
BAJFINANCE,8941.35,3.02
NTPC,350.3,2.5
LT,3434.7,2.5
COALINDIA,405.9,2.4
KOTAKBANK,2083.25,2.34
NESTLEIND,2271.7,2.26
SBILIFE,1532.1,2.25
ONGC,240.65,2.15
APOLLOHOSP,6612.45,2.13
ADANIENT,2381.8,1.82
ICICIBANK,1344.85,1.75
GRASIM,2510.5,1.72
BPCL,276.74,1.69
HEROMOTOCO,3658.05,1.69
HCLTECH,1588.0,1.66
BAJAJ-AUTO,8045.0,1.58
SUNPHARMA,1777.05,1.53
TATAMOTORS,700.6,1.53
ADANIPORTS,1195.3,1.52
EICHERMOT,5307.4,1.49
M&M,2869.3,1.46
MARUTI,11894.6,1.4
TCS,3610.8,1.34
POWERGRID,283.7,1.19
AXISBANK,1065.95,1.1
ASIANPAINT,2306.9,0.86
TECHM,1422.5,0.85
RELIANCE,1278.6,0.74
CIPLA,1523.3,0.74
DRREDDY,1195.75,0.72
ULTRACEMCO,11019.5,0.65
JSWSTEEL,1055.05,0.46
TATACONSUM,969.95,0.42
BEL,298.2,0.39
SHRIRAMFIN,670.1,0.33
ITC,405.25,0.32
SBIN,751.8,0.3
WIPRO,268.4,0.15
HINDUNILVR,2245.45,0.14
HDFCLIFE,674.9,0.08
BHARTIARTL,1703.6,-0.1
TATASTEEL,158.81,-0.14
BRITANNIA,4820.5,-0.22
HDFCBANK,1764.15,-0.26
TITAN,3179.6,-0.42
HINDALCO,701.25,-0.67
BAJAJFINSV,1836.0,-0.86
INFY,1597.9,-1.09
TRENT,5150.0,-1.37
INDUSINDBK,673.7,-1.52
