name,price,change
BAJAJ-AUTO,8699.6,3.59
SHRIRAMFIN,548.75,3.52
BEL,266.75,3.29
TATAMOTORS,745.65,2.39
EICHERMOT,5221.9,2.28
SBILIFE,1451.2,2.23
JSWSTEEL,936.05,2.17
COALINDIA,378.6,2.14
WIPRO,309.85,2.06
ULTRACEMCO,11521.7,1.99
BAJFINANCE,7754.2,1.94
TATASTEEL,131.08,1.91
HEROMOTOCO,4095.5,1.72
GRASIM,2452.35,1.7
BAJAJFINSV,1798.65,1.68
HDFCLIFE,621.7,1.66
KOTAKBANK,1918.4,1.62
TECHM,1674.1,1.56
ADANIENT,2320.4,1.5
POWERGRID,288.2,1.5
TRENT,5534.1,1.45
INFY,1856.2,1.45
SUNPHARMA,1729.7,1.42
MARUTI,12288.65,1.36
HCLTECH,1715.45,1.31
TITAN,3368.25,1.27
M&M,2906.0,1.23
APOLLOHOSP,6786.2,1.15
TCS,4077.75,0.93
HINDALCO,579.1,0.91
ONGC,250.76,0.84
SBIN,758.5,0.81
LT,3441.4,0.81
ADANIPORTS,1088.9,0.76
RELIANCE,1241.3,0.56
NTPC,320.0,0.55
INDUSINDBK,938.1,0.42
NESTLEIND,2165.05,0.41
HDFCBANK,1675.4,0.3
BHARTIARTL,1621.3,0.18
ICICIBANK,1249.1,0.18
AXISBANK,985.45,0.17
HINDUNILVR,2391.4,0.11
CIPLA,1420.95,0.02
DRREDDY,1178.0,-0.28
TATACONSUM,958.0,-0.34
ITC,433.15,-0.53
ASIANPAINT,2227.45,-0.64
BRITANNIA,5018.85,-0.83
BPCL,254.75,-1.28
