name,price,change
ETERNAL,267.5,4.0
ICICIBANK,1465.5,2.78
HDFCBANK,2001.0,2.23
M&M,3252.0,1.87
HDFCLIFE,752.45,1.75
SHRIRAMFIN,656.55,1.71
BEL,399.75,1.27
KOTAKBANK,2167.1,1.24
LT,3506.9,1.22
BAJAJFINSV,2053.5,1.18
BAJAJ-AUTO,8445.0,1.17
POWERGRID,297.2,1.04
TATAMOTORS,687.25,1.03
HINDALCO,682.6,0.99
TITAN,3434.3,0.92
SBILIFE,1804.4,0.89
ADANIENT,2619.0,0.88
BAJFINANCE,948.6,0.7
ULTRACEMCO,12585.0,0.7
GRASIM,2742.7,0.52
ADANIPORTS,1450.4,0.51
BHARTIARTL,1908.5,0.39
TATASTEEL,162.97,0.37
SUNPHARMA,1696.8,0.19
HEROMOTOCO,4404.4,0.18
DRREDDY,1259.5,0.16
JIOFIN,317.25,0.13
SBIN,824.35,0.12
JSWSTEEL,1035.0,0.06
NESTLEIND,2473.5,0.05
TRENT,5375.5,0.01
MARUTI,12410.0,-0.07
AXISBANK,1098.5,-0.07
INFY,1583.9,-0.14
TECHM,1545.0,-0.25
NTPC,341.15,-0.28
ASIANPAINT,2374.4,-0.34
COALINDIA,386.85,-0.42
TATACONSUM,1090.8,-0.47
ONGC,245.0,-0.53
ITC,420.25,-0.59
CIPLA,1472.7,-0.65
APOLLOHOSP,7256.0,-0.65
HINDUNILVR,2467.9,-0.87
TCS,3158.2,-0.99
HCLTECH,1530.5,-1.18
INDUSINDBK,859.65,-1.2
EICHERMOT,5559.5,-1.21
WIPRO,260.1,-2.57
RELIANCE,1429.6,-3.14
