name,price,change
EICHERMOT,7092.5,2.84
BAJAJFINSV,2095.3,2.2
RELIANCE,1544.0,1.65
TECHM,1453.3,1.35
BAJFINANCE,1018.8,1.31
HDFCBANK,1007.5,1.3
JIOFIN,308.3,1.26
HINDALCO,799.25,1.05
POWERGRID,278.0,1.04
INDIGO,5817.5,1.02
BAJAJ-AUTO,8970.0,0.96
AXISBANK,1281.0,0.83
ADANIPORTS,1496.0,0.8
TATACONSUM,1170.7,0.74
ADANIENT,2447.9,0.61
BEL,425.3,0.5
ETERNAL,308.05,0.47
M&M,3740.0,0.47
ITC,405.35,0.45
SBILIFE,2013.2,0.42
CIPLA,1532.9,0.4
TRENT,4375.4,0.38
NTPC,327.7,0.34
SHRIRAMFIN,820.45,0.29
ULTRACEMCO,11696.0,0.26
GRASIM,2750.8,0.22
COALINDIA,379.8,0.2
JSWSTEEL,1167.0,0.18
APOLLOHOSP,7468.5,0.13
TCS,3151.0,0.1
NESTLEIND,1280.2,0.09
WIPRO,246.3,0.09
LT,4019.8,0.0
HINDUNILVR,2441.6,0.0
ONGC,248.85,-0.06
SBIN,982.15,-0.06
TMPV,360.5,-0.1
DRREDDY,1248.6,-0.13
BHARTIARTL,2156.7,-0.14
HDFCLIFE,759.55,-0.2
ICICIBANK,1380.2,-0.21
INFY,1537.6,-0.23
KOTAKBANK,2100.0,-0.28
TITAN,3921.2,-0.3
TATASTEEL,172.65,-0.32
SUNPHARMA,1776.2,-0.44
MAXHEALTH,1157.4,-0.6
MARUTI,15665.0,-0.65
HCLTECH,1649.5,-0.79
ASIANPAINT,2854.5,-1.35
