name,price,change
ADANIENT,2592.35,7.57
HCLTECH,1928.95,1.95
TECHM,1740.85,1.71
SUNPHARMA,1883.9,1.22
INDUSINDBK,963.5,1.06
CIPLA,1521.4,0.98
APOLLOHOSP,7314.25,0.94
ASIANPAINT,2288.25,0.74
SHRIRAMFIN,2919.0,0.69
BRITANNIA,4799.45,0.63
HINDUNILVR,2343.5,0.1
BPCL,293.3,-0.09
SBILIFE,1403.85,-0.1
TCS,4158.8,-0.15
BAJAJFINSV,1576.7,-0.16
NESTLEIND,2159.9,-0.26
BAJFINANCE,6888.25,-0.28
ITC,477.0,-0.33
EICHERMOT,4855.8,-0.43
TATACONSUM,903.5,-0.49
INFY,1906.0,-0.56
POWERGRID,307.55,-0.6
COALINDIA,377.9,-0.68
AXISBANK,1069.95,-0.7
HDFCLIFE,617.4,-0.72
LT,3578.95,-0.81
BHARTIARTL,1586.9,-0.81
RELIANCE,1210.7,-0.85
DRREDDY,1376.9,-0.9
ICICIBANK,1294.65,-0.99
ADANIPORTS,1218.5,-0.99
ULTRACEMCO,11288.35,-1.04
NTPC,331.4,-1.07
KOTAKBANK,1740.7,-1.09
HDFCBANK,1777.9,-1.13
HEROMOTOCO,4187.6,-1.19
MARUTI,10798.95,-1.3
SBIN,788.3,-1.42
TATASTEEL,136.88,-1.46
GRASIM,2443.5,-1.48
M&M,3002.9,-1.53
TITAN,3257.35,-1.57
JSWSTEEL,898.95,-1.57
BAJAJ-AUTO,8779.9,-1.66
WIPRO,303.7,-1.75
ONGC,232.65,-1.79
TATAMOTORS,733.65,-2.25
TRENT,6954.35,-2.3
BEL,284.9,-2.45
HINDALCO,601.1,-2.64
