name,price,change
BAJFINANCE,7606.6,4.26
AXISBANK,983.8,3.77
SHRIRAMFIN,530.1,3.61
BAJAJFINSV,1768.95,3.35
HDFCBANK,1670.4,2.49
TATAMOTORS,728.25,2.13
TATASTEEL,128.62,1.78
CIPLA,1420.6,1.75
ICICIBANK,1246.9,1.54
M&M,2870.6,1.38
ADANIENT,2286.05,1.17
MARUTI,12123.75,1.08
BHARTIARTL,1618.35,0.98
INDUSINDBK,934.15,0.83
TRENT,5455.1,0.79
ULTRACEMCO,11296.35,0.51
SBIN,752.4,0.43
INFY,1829.75,0.43
RELIANCE,1234.4,0.41
KOTAKBANK,1887.75,0.34
HEROMOTOCO,4026.35,0.26
HDFCLIFE,611.55,0.22
APOLLOHOSP,6708.95,0.2
TITAN,3325.9,0.2
BAJAJ-AUTO,8398.4,0.16
ADANIPORTS,1080.7,-0.12
HINDUNILVR,2388.85,-0.17
TECHM,1648.35,-0.34
SBILIFE,1419.5,-0.34
JSWSTEEL,916.15,-0.35
ASIANPAINT,2241.8,-0.43
TATACONSUM,961.25,-0.47
TCS,4040.3,-0.61
EICHERMOT,5105.4,-0.76
ONGC,248.68,-0.84
NESTLEIND,2156.3,-0.85
ITC,435.45,-1.06
POWERGRID,283.95,-1.06
HCLTECH,1693.25,-1.09
NTPC,318.25,-1.23
BPCL,258.05,-1.24
LT,3413.9,-1.27
COALINDIA,370.65,-1.36
DRREDDY,1181.25,-1.37
WIPRO,303.6,-1.41
BEL,258.25,-1.79
GRASIM,2411.3,-1.9
HINDALCO,573.85,-2.22
BRITANNIA,5060.75,-2.23
SUNPHARMA,1705.5,-4.55
