name,price,change
TATAMOTORS,719.5,4.02
M&M,3701.4,3.93
BAJAJ-AUTO,9433.5,3.84
EICHERMOT,6815.0,3.56
JSWSTEEL,1101.4,2.64
MARUTI,15258.0,2.44
ADANIPORTS,1348.3,2.0
HEROMOTOCO,5443.0,1.49
ADANIENT,2310.9,1.29
SHRIRAMFIN,596.75,0.72
BAJFINANCE,944.3,0.71
TATASTEEL,168.82,0.68
JIOFIN,311.1,0.55
ULTRACEMCO,12664.0,0.5
BEL,371.9,0.3
SBIN,808.8,0.27
HDFCBANK,966.0,0.27
RELIANCE,1378.5,0.25
KOTAKBANK,1950.1,0.24
TATACONSUM,1074.2,0.17
ETERNAL,329.65,0.15
ITC,407.55,0.05
GRASIM,2804.1,0.0
ICICIBANK,1402.7,-0.01
AXISBANK,1055.5,-0.04
TITAN,3658.0,-0.2
APOLLOHOSP,7786.5,-0.23
BAJAJFINSV,2008.4,-0.3
HINDUNILVR,2623.9,-0.36
BHARTIARTL,1887.7,-0.4
WIPRO,242.52,-0.47
NTPC,326.7,-0.61
LT,3529.6,-0.68
HINDALCO,738.75,-0.68
ONGC,232.53,-0.68
HDFCLIFE,753.75,-0.76
CIPLA,1541.2,-0.79
SUNPHARMA,1581.0,-0.79
INFY,1432.9,-0.81
INDUSINDBK,750.75,-0.83
POWERGRID,282.8,-0.89
TCS,3019.0,-0.96
HCLTECH,1403.0,-1.13
TECHM,1460.7,-1.16
SBILIFE,1780.9,-1.35
DRREDDY,1250.6,-1.38
COALINDIA,387.05,-1.43
NESTLEIND,1187.7,-1.72
ASIANPAINT,2530.8,-1.9
TRENT,5315.5,-3.85
