name,price,change
JIOFIN,304.25,3.49
KOTAKBANK,2138.2,3.13
BAJFINANCE,9607.5,2.52
TRENT,5913.5,2.36
AXISBANK,1219.9,2.12
HEROMOTOCO,4349.4,1.91
ADANIENT,2582.1,1.89
INDUSINDBK,836.65,1.68
POWERGRID,300.5,1.59
SHRIRAMFIN,698.0,1.42
MARUTI,12637.0,1.4
BAJAJFINSV,2017.4,1.38
GRASIM,2608.5,1.32
NTPC,337.1,1.28
ONGC,242.8,1.14
TCS,3421.9,1.11
WIPRO,251.29,1.09
TATAMOTORS,717.8,0.96
SUNPHARMA,1694.4,0.91
SBIN,820.05,0.86
HDFCLIFE,760.4,0.7
HCLTECH,1648.3,0.65
LT,3678.9,0.62
INFY,1572.9,0.58
SBILIFE,1790.8,0.57
COALINDIA,401.0,0.51
TECHM,1579.1,0.51
TATACONSUM,1121.2,0.5
ITC,423.05,0.48
BEL,392.45,0.45
RELIANCE,1448.8,0.37
JSWSTEEL,1008.0,0.31
CIPLA,1506.6,0.16
HINDUNILVR,2393.2,0.14
ASIANPAINT,2247.9,0.12
HINDALCO,650.8,0.1
ULTRACEMCO,11260.0,0.06
BAJAJ-AUTO,8641.0,0.05
HDFCBANK,1978.9,0.01
EICHERMOT,5391.0,-0.06
NESTLEIND,2415.3,-0.08
TATASTEEL,157.32,-0.11
DRREDDY,1319.1,-0.14
APOLLOHOSP,6932.0,-0.15
BHARTIARTL,1865.1,-0.27
ADANIPORTS,1467.1,-0.31
M&M,3087.4,-0.61
TITAN,3533.9,-0.73
ICICIBANK,1434.8,-1.71
ETERNAL,256.84,-1.92
