name,price,change
TATASTEEL,155.31,3.93
SHRIRAMFIN,651.95,2.9
BEL,344.35,2.56
HINDALCO,650.55,2.49
ETERNAL,236.86,2.25
COALINDIA,403.1,2.01
ONGC,246.01,2.01
TECHM,1603.2,1.95
M&M,3101.8,1.57
INFY,1592.4,1.52
MARUTI,12670.0,1.51
INDUSINDBK,781.35,1.46
HCLTECH,1637.7,1.12
DRREDDY,1220.0,1.07
GRASIM,2737.2,1.05
TCS,3548.7,0.96
HDFCLIFE,741.7,0.9
SBILIFE,1755.2,0.87
ADANIENT,2461.9,0.85
BHARTIARTL,1834.2,0.75
TITAN,3587.6,0.68
TRENT,5362.0,0.67
RELIANCE,1424.4,0.61
WIPRO,252.94,0.54
EICHERMOT,5446.5,0.51
BAJAJ-AUTO,8102.5,0.49
SUNPHARMA,1708.2,0.48
BAJFINANCE,9081.0,0.43
ITC,429.1,0.28
ADANIPORTS,1371.8,0.19
LT,3573.1,0.17
TATACONSUM,1120.4,0.16
AXISBANK,1195.5,0.16
BAJAJFINSV,2020.4,0.11
ULTRACEMCO,11672.0,0.09
HEROMOTOCO,4067.2,0.09
JIOFIN,267.5,0.04
NESTLEIND,2370.4,0.01
APOLLOHOSP,6916.5,-0.01
JSWSTEEL,989.3,-0.06
SBIN,800.7,-0.13
ICICIBANK,1426.2,-0.31
HINDUNILVR,2350.5,-0.4
HDFCBANK,1910.6,-0.62
POWERGRID,295.95,-0.84
NTPC,338.55,-0.86
KOTAKBANK,2092.4,-1.1
TATAMOTORS,698.95,-1.24
CIPLA,1494.8,-1.66
ASIANPAINT,2282.3,-1.82
