name,price,change
TATAMOTORS,406.8,1.7
TECHM,1468.8,1.23
WIPRO,247.66,1.03
MAXHEALTH,1150.7,0.65
APOLLOHOSP,7718.5,0.62
ONGC,245.45,0.56
HCLTECH,1501.8,0.48
BAJAJ-AUTO,9092.0,0.29
HINDUNILVR,2496.5,0.15
POWERGRID,286.3,0.05
COALINDIA,381.05,-0.13
ICICIBANK,1377.2,-0.16
KOTAKBANK,2147.0,-0.24
SBILIFE,1810.8,-0.25
ITC,398.1,-0.29
RELIANCE,1370.7,-0.31
INFY,1488.5,-0.31
TATACONSUM,1113.2,-0.34
TITAN,3516.9,-0.47
HDFCBANK,972.3,-0.48
SHRIRAMFIN,668.35,-0.57
INDIGO,5753.0,-0.6
BAJAJFINSV,2008.0,-0.61
M&M,3436.5,-0.67
HDFCLIFE,741.45,-0.68
BHARTIARTL,1940.6,-0.73
LT,3736.6,-0.87
SBIN,875.1,-0.89
ADANIPORTS,1424.6,-0.92
SUNPHARMA,1652.6,-0.95
GRASIM,2771.3,-0.95
ASIANPAINT,2318.9,-1.01
MARUTI,16155.0,-1.03
EICHERMOT,6840.5,-1.03
JIOFIN,305.25,-1.04
ULTRACEMCO,12040.0,-1.08
NESTLEIND,1174.7,-1.13
ADANIENT,2495.2,-1.27
CIPLA,1541.8,-1.39
ETERNAL,343.4,-1.42
BEL,403.5,-1.44
TCS,2963.4,-1.46
JSWSTEEL,1144.0,-1.5
TRENT,4611.0,-1.51
AXISBANK,1170.5,-1.61
DRREDDY,1241.9,-1.62
NTPC,335.85,-1.71
HINDALCO,755.7,-1.88
TATASTEEL,169.36,-2.12
BAJFINANCE,1012.0,-2.39
