name,price,change
HINDALCO,600.3,6.44
TATASTEEL,133.42,4.91
JSWSTEEL,990.25,4.73
COALINDIA,392.1,4.67
JIOFIN,230.02,4.12
ONGC,230.37,3.8
ADANIENT,2321.4,3.78
GRASIM,2651.25,3.66
POWERGRID,304.1,3.65
TRENT,4780.55,3.47
CIPLA,1463.05,3.35
NTPC,360.1,3.08
ADANIPORTS,1164.55,2.89
KOTAKBANK,2111.2,2.85
RELIANCE,1218.95,2.83
ETERNAL,217.2,2.75
SBILIFE,1521.9,2.72
BAJAJFINSV,1946.3,2.67
BAJAJ-AUTO,7768.85,2.6
BHARTIARTL,1756.6,2.39
HDFCBANK,1806.75,2.37
SHRIRAMFIN,638.8,2.28
M&M,2580.35,2.27
SUNPHARMA,1687.55,2.14
BAJFINANCE,8921.1,2.12
TATAMOTORS,595.05,2.08
LT,3115.95,2.02
TITAN,3234.9,1.91
EICHERMOT,5350.9,1.76
BEL,285.0,1.73
INDUSINDBK,689.5,1.61
SBIN,753.85,1.57
HEROMOTOCO,3666.0,1.53
DRREDDY,1109.5,1.41
WIPRO,239.75,1.31
ITC,421.55,1.26
MARUTI,11599.05,1.24
ULTRACEMCO,11502.65,0.93
ICICIBANK,1311.65,0.83
HCLTECH,1390.55,0.76
TATACONSUM,1097.9,0.75
TECHM,1282.25,0.75
NESTLEIND,2361.4,0.71
AXISBANK,1068.95,0.69
HINDUNILVR,2366.15,0.69
INFY,1409.45,0.41
HDFCLIFE,685.55,0.11
TCS,3231.5,-0.47
ASIANPAINT,2393.6,-0.73
APOLLOHOSP,6780.95,-0.78
