name,price,change
INDUSINDBK,779.0,5.86
AXISBANK,1156.3,3.91
TRENT,4991.5,2.35
HDFCLIFE,717.7,1.84
EICHERMOT,5629.0,1.81
ONGC,236.33,1.56
JIOFIN,242.15,1.5
ASIANPAINT,2451.5,1.48
APOLLOHOSP,7006.0,1.46
COALINDIA,398.95,0.94
CIPLA,1495.3,0.91
ITC,423.95,0.84
WIPRO,246.0,0.82
SBILIFE,1575.0,0.79
SBIN,768.95,0.71
ADANIPORTS,1218.4,0.63
BHARTIARTL,1809.3,0.58
TCS,3266.4,0.56
POWERGRID,306.15,0.53
TATACONSUM,1108.4,0.45
ULTRACEMCO,11764.0,0.38
NESTLEIND,2375.5,0.32
HINDUNILVR,2367.4,0.25
KOTAKBANK,2125.0,0.23
LT,3261.7,0.13
BEL,293.9,0.07
TITAN,3272.9,-0.02
ETERNAL,222.01,-0.1
HDFCBANK,1862.6,-0.12
HCLTECH,1423.8,-0.19
M&M,2640.0,-0.23
TECHM,1298.1,-0.28
RELIANCE,1236.5,-0.29
TATASTEEL,135.96,-0.33
BAJAJFINSV,1960.2,-0.4
DRREDDY,1150.3,-0.4
GRASIM,2706.8,-0.43
ICICIBANK,1344.0,-0.46
NTPC,360.4,-0.58
ADANIENT,2398.4,-0.82
TATAMOTORS,617.05,-0.83
JSWSTEEL,999.2,-0.87
SHRIRAMFIN,666.0,-0.89
HEROMOTOCO,3769.0,-0.92
INFY,1412.8,-0.93
BAJAJ-AUTO,7920.0,-0.94
SUNPHARMA,1688.9,-0.94
BAJFINANCE,9020.5,-1.32
HINDALCO,607.9,-1.57
MARUTI,11646.0,-1.76
