name,price,change
HEROMOTOCO,4660.7,4.15
TECHM,1482.0,1.58
JSWSTEEL,1064.8,1.16
WIPRO,242.32,0.98
ETERNAL,301.75,0.97
MARUTI,12632.0,0.86
HCLTECH,1475.5,0.84
COALINDIA,379.55,0.72
TATASTEEL,159.67,0.64
BAJAJ-AUTO,8229.0,0.62
ASIANPAINT,2506.5,0.61
HDFCBANK,1995.4,0.51
INDUSINDBK,807.35,0.5
AXISBANK,1076.2,0.49
TCS,3047.0,0.48
HDFCLIFE,755.7,0.42
ITC,413.6,0.39
ULTRACEMCO,12273.0,0.38
SBILIFE,1861.1,0.37
LT,3641.6,0.36
DRREDDY,1200.8,0.34
CIPLA,1491.0,0.29
HINDALCO,686.8,0.28
BAJFINANCE,879.1,0.28
POWERGRID,285.55,0.26
EICHERMOT,5681.5,0.24
SUNPHARMA,1598.4,0.2
ONGC,233.93,0.07
NESTLEIND,2234.6,0.06
INFY,1436.9,0.01
SBIN,805.15,0.0
TATACONSUM,1052.8,0.0
TITAN,3415.7,-0.06
ICICIBANK,1440.3,-0.23
RELIANCE,1389.4,-0.24
APOLLOHOSP,7170.0,-0.27
JIOFIN,325.5,-0.32
BHARTIARTL,1922.6,-0.37
BEL,387.75,-0.5
M&M,3211.1,-0.51
KOTAKBANK,1992.1,-0.51
SHRIRAMFIN,627.35,-0.52
BAJAJFINSV,1914.0,-0.52
NTPC,329.75,-0.71
HINDUNILVR,2517.5,-0.71
GRASIM,2743.7,-0.8
TATAMOTORS,646.5,-0.97
TRENT,5303.5,-0.99
ADANIPORTS,1345.4,-1.59
ADANIENT,2249.8,-2.2
