name,price,change
TATACONSUM,1088.3,2.17
EICHERMOT,5493.5,1.86
M&M,3094.8,1.77
WIPRO,265.58,1.53
APOLLOHOSP,7009.5,1.1
TITAN,3505.4,1.08
JSWSTEEL,996.05,0.98
DRREDDY,1326.1,0.97
GRASIM,2693.2,0.67
KOTAKBANK,2146.4,0.66
HEROMOTOCO,4384.3,0.61
BHARTIARTL,1877.0,0.59
LT,3621.1,0.54
ONGC,251.56,0.48
MARUTI,12806.0,0.45
ETERNAL,249.42,0.41
BAJAJ-AUTO,8496.0,0.33
TATAMOTORS,672.3,0.31
RELIANCE,1433.3,0.22
ULTRACEMCO,11420.0,0.12
HDFCBANK,1935.3,0.07
ITC,416.0,0.02
SUNPHARMA,1647.6,-0.02
ICICIBANK,1411.3,-0.09
HCLTECH,1713.9,-0.12
HINDUNILVR,2294.2,-0.13
TRENT,5723.5,-0.2
AXISBANK,1217.5,-0.29
POWERGRID,286.45,-0.3
SBILIFE,1789.4,-0.43
BEL,398.55,-0.49
HDFCLIFE,761.85,-0.57
ASIANPAINT,2268.0,-0.59
HINDALCO,641.35,-0.62
BAJAJFINSV,1967.6,-0.7
NTPC,330.05,-0.71
TATASTEEL,151.0,-0.73
TCS,3424.0,-0.79
SBIN,785.1,-0.86
INFY,1618.4,-0.89
NESTLEIND,2318.9,-0.94
CIPLA,1484.0,-0.94
JIOFIN,284.1,-1.41
SHRIRAMFIN,652.2,-1.5
INDUSINDBK,837.5,-1.53
TECHM,1684.0,-1.56
COALINDIA,384.25,-1.56
ADANIENT,2420.6,-1.57
BAJFINANCE,900.5,-2.01
ADANIPORTS,1338.0,-2.52
