name,price,change
INDUSINDBK,788.25,7.11
AXISBANK,1161.3,4.36
ONGC,241.22,3.67
TRENT,5035.5,3.25
ASIANPAINT,2459.9,1.83
ADANIPORTS,1232.9,1.83
HDFCLIFE,716.05,1.61
EICHERMOT,5615.5,1.56
JIOFIN,242.28,1.56
WIPRO,247.65,1.5
APOLLOHOSP,7005.5,1.46
BHARTIARTL,1822.6,1.32
SBIN,771.75,1.08
COALINDIA,399.25,1.01
CIPLA,1496.4,0.99
ITC,424.45,0.96
TCS,3273.8,0.79
HDFCBANK,1878.0,0.7
NESTLEIND,2383.3,0.65
SHRIRAMFIN,676.05,0.6
TECHM,1308.7,0.54
ICICIBANK,1356.4,0.46
TATASTEEL,136.97,0.41
POWERGRID,305.75,0.39
HCLTECH,1431.7,0.36
DRREDDY,1158.4,0.3
TATACONSUM,1105.9,0.23
HINDUNILVR,2366.6,0.22
SBILIFE,1565.4,0.18
KOTAKBANK,2123.4,0.15
JSWSTEEL,1009.4,0.14
ULTRACEMCO,11728.0,0.08
BAJAJFINSV,1969.2,0.06
BEL,293.6,-0.03
TITAN,3272.1,-0.04
RELIANCE,1239.3,-0.06
ETERNAL,222.08,-0.07
ADANIENT,2415.6,-0.11
BAJAJ-AUTO,7961.5,-0.43
M&M,2634.6,-0.43
HEROMOTOCO,3781.9,-0.58
GRASIM,2702.8,-0.58
SUNPHARMA,1693.1,-0.7
NTPC,359.3,-0.88
INFY,1413.1,-0.9
LT,3227.7,-0.92
BAJFINANCE,9056.5,-0.92
TATAMOTORS,616.05,-0.99
HINDALCO,609.9,-1.25
MARUTI,11664.0,-1.61
