name,price,change
SHRIRAMFIN,687.95,5.6
BAJFINANCE,9425.0,5.5
JSWSTEEL,1006.25,3.87
AXISBANK,1199.0,3.45
BAJAJFINSV,2011.0,3.45
MARUTI,12495.0,3.04
INDUSINDBK,825.85,2.82
HEROMOTOCO,4270.4,2.19
ETERNAL,262.09,2.16
TRENT,5782.0,1.92
M&M,3097.2,1.83
JIOFIN,296.5,1.72
DRREDDY,1311.7,1.63
ADANIENT,2540.2,1.43
HDFCBANK,1977.2,1.42
KOTAKBANK,2068.1,1.38
EICHERMOT,5375.5,1.26
HINDALCO,645.15,1.24
ADANIPORTS,1473.7,1.17
COALINDIA,398.9,1.01
TITAN,3536.9,0.94
SBIN,813.2,0.89
BAJAJ-AUTO,8624.5,0.78
NTPC,331.0,0.72
ONGC,239.15,0.58
LT,3659.9,0.47
TECHM,1569.4,0.42
ULTRACEMCO,11206.0,0.42
GRASIM,2564.2,0.38
TCS,3380.0,0.26
INFY,1558.0,0.24
ITC,420.0,0.21
ICICIBANK,1457.4,0.18
WIPRO,248.37,0.17
RELIANCE,1444.8,0.17
CIPLA,1492.0,0.15
HCLTECH,1633.8,0.09
POWERGRID,294.45,0.07
TATACONSUM,1112.4,0.04
ASIANPAINT,2244.0,0.02
HINDUNILVR,2376.6,0.01
NESTLEIND,2401.4,0.0
TATAMOTORS,710.05,-0.01
BHARTIARTL,1877.5,-0.07
APOLLOHOSP,6867.0,-0.13
SBILIFE,1772.3,-0.14
SUNPHARMA,1676.2,-0.41
HDFCLIFE,757.15,-0.58
TATASTEEL,156.51,-0.92
BEL,389.7,-0.97
