name,price,change
SHRIRAMFIN,788.1,5.23
APOLLOHOSP,7812.0,1.71
M&M,3544.0,1.63
SBILIFE,1978.2,1.15
SBIN,947.05,1.07
ETERNAL,320.35,0.82
TMPV,413.35,0.82
INDIGO,5669.0,0.78
HINDALCO,853.8,0.7
ONGC,257.15,0.7
HDFCLIFE,736.55,0.64
AXISBANK,1238.6,0.47
POWERGRID,289.25,0.38
CIPLA,1507.0,0.38
SUNPHARMA,1696.4,0.34
HDFCBANK,990.6,0.33
BAJFINANCE,1045.7,0.28
RELIANCE,1490.2,0.26
KOTAKBANK,2107.0,0.23
GRASIM,2898.0,0.22
TATACONSUM,1167.5,0.21
TATASTEEL,183.14,0.16
EICHERMOT,7017.5,0.15
BHARTIARTL,2056.9,0.12
DRREDDY,1198.7,0.09
BAJAJ-AUTO,8895.0,0.03
COALINDIA,388.75,0.03
ADANIENT,2480.9,0.0
ICICIBANK,1344.9,-0.03
BAJAJFINSV,2086.9,-0.07
ULTRACEMCO,11938.0,-0.08
JSWSTEEL,1204.2,-0.15
TRENT,4685.7,-0.18
INFY,1479.2,-0.21
TECHM,1421.4,-0.21
JIOFIN,306.0,-0.26
WIPRO,240.04,-0.26
TITAN,3735.3,-0.3
HCLTECH,1536.0,-0.36
ASIANPAINT,2498.3,-0.5
NTPC,335.25,-0.5
ADANIPORTS,1442.8,-0.6
HINDUNILVR,2449.8,-0.64
NESTLEIND,1263.3,-0.65
MAXHEALTH,1140.2,-0.66
LT,3991.1,-0.99
BEL,421.65,-1.04
TCS,3019.9,-1.25
ITC,414.65,-1.36
MARUTI,15616.0,-3.52
