name,price,change
TITAN,3637.7,1.22
LT,3560.1,0.53
COALINDIA,374.3,0.5
HEROMOTOCO,5091.7,0.36
ASIANPAINT,2489.0,0.31
MARUTI,14752.0,0.26
AXISBANK,1051.9,0.17
ADANIENT,2275.2,0.14
RELIANCE,1385.9,0.07
BAJFINANCE,876.85,0.07
CIPLA,1580.3,0.03
NESTLEIND,1162.4,0.02
SBILIFE,1816.8,0.01
ADANIPORTS,1315.4,0.0
BAJAJ-AUTO,8689.5,-0.02
HDFCLIFE,775.35,-0.16
DRREDDY,1259.8,-0.27
EICHERMOT,6133.0,-0.29
ONGC,233.39,-0.34
BAJAJFINSV,1917.6,-0.34
GRASIM,2784.3,-0.43
TECHM,1495.6,-0.44
BEL,363.85,-0.55
WIPRO,250.65,-0.55
ITC,400.9,-0.61
HINDALCO,701.4,-0.61
ULTRACEMCO,12521.0,-0.71
NTPC,330.8,-0.72
SBIN,801.95,-0.73
ETERNAL,315.5,-0.75
APOLLOHOSP,7728.0,-0.84
TATASTEEL,153.63,-0.9
TATAMOTORS,675.45,-0.91
SUNPHARMA,1585.7,-0.91
M&M,3295.3,-1.07
KOTAKBANK,1944.7,-1.07
JSWSTEEL,1035.8,-1.08
TRENT,5235.5,-1.12
ICICIBANK,1399.1,-1.24
BHARTIARTL,1881.1,-1.24
INDUSINDBK,746.6,-1.3
HINDUNILVR,2654.4,-1.42
HDFCBANK,957.8,-1.6
TATACONSUM,1062.4,-1.62
JIOFIN,310.1,-1.79
INFY,1500.1,-1.93
POWERGRID,274.45,-1.95
TCS,3093.7,-2.01
HCLTECH,1449.8,-2.88
SHRIRAMFIN,571.65,-3.88
