name,price,change
INDUSINDBK,850.5,5.11
TRENT,5735.0,1.93
TITAN,3467.8,1.82
MARUTI,12748.0,1.21
M&M,3041.1,1.13
EICHERMOT,5393.0,0.97
ASIANPAINT,2281.4,0.73
BHARTIARTL,1865.9,0.6
HINDALCO,645.35,0.57
AXISBANK,1221.0,0.49
ETERNAL,248.41,0.47
HDFCBANK,1933.9,0.22
ULTRACEMCO,11406.0,0.2
GRASIM,2675.4,0.15
SBIN,791.9,-0.05
RELIANCE,1430.1,-0.08
SUNPHARMA,1648.0,-0.13
SBILIFE,1797.2,-0.17
KOTAKBANK,2132.4,-0.21
COALINDIA,390.35,-0.24
HEROMOTOCO,4357.9,-0.3
BEL,400.5,-0.31
BAJAJ-AUTO,8468.0,-0.31
TATASTEEL,152.11,-0.32
CIPLA,1498.1,-0.36
ITC,415.9,-0.36
DRREDDY,1313.3,-0.42
INFY,1632.9,-0.43
POWERGRID,287.3,-0.43
BAJFINANCE,919.0,-0.43
SHRIRAMFIN,662.1,-0.44
TECHM,1710.7,-0.46
WIPRO,261.59,-0.5
JIOFIN,288.15,-0.57
LT,3601.5,-0.57
TATACONSUM,1065.2,-0.6
TATAMOTORS,670.25,-0.67
ICICIBANK,1412.6,-0.74
ONGC,250.36,-0.77
HCLTECH,1715.9,-0.79
NTPC,332.4,-0.84
NESTLEIND,2340.8,-0.9
HDFCLIFE,766.2,-1.0
APOLLOHOSP,6933.5,-1.04
BAJAJFINSV,1981.4,-1.09
ADANIENT,2459.1,-1.18
JSWSTEEL,986.35,-1.33
HINDUNILVR,2297.3,-1.34
ADANIPORTS,1372.6,-1.41
TCS,3451.4,-1.82
