name,price,change
ETERNAL,258.95,5.4
DRREDDY,1295.7,3.5
TRENT,5676.0,3.08
POWERGRID,295.15,2.29
SHRIRAMFIN,653.2,1.87
RELIANCE,1448.2,1.74
GRASIM,2590.0,1.58
SUNPHARMA,1690.7,1.55
ADANIPORTS,1458.1,1.52
ICICIBANK,1452.1,1.47
CIPLA,1493.1,1.44
ADANIENT,2519.6,1.21
LT,3667.3,1.13
HDFCLIFE,766.95,1.07
HCLTECH,1641.8,0.97
ULTRACEMCO,11122.0,0.81
SBILIFE,1789.8,0.78
HINDALCO,640.75,0.77
ITC,420.0,0.72
WIPRO,248.6,0.7
INFY,1560.0,0.57
JSWSTEEL,973.9,0.55
HDFCBANK,1951.7,0.54
TITAN,3518.5,0.53
NTPC,331.0,0.53
JIOFIN,291.8,0.5
TECHM,1564.3,0.49
COALINDIA,396.5,0.48
APOLLOHOSP,6883.5,0.42
HINDUNILVR,2374.3,0.41
TATAMOTORS,711.85,0.38
HEROMOTOCO,4214.4,0.33
TCS,3391.0,0.3
BEL,391.75,0.29
BAJAJ-AUTO,8587.5,0.28
ONGC,238.64,0.25
M&M,3058.6,0.17
TATASTEEL,158.42,0.15
BHARTIARTL,1878.0,0.14
SBIN,807.6,0.14
NESTLEIND,2400.0,0.1
TATACONSUM,1125.3,0.08
EICHERMOT,5320.0,0.01
ASIANPAINT,2247.3,-0.08
BAJAJFINSV,1954.6,-0.08
KOTAKBANK,2043.5,-0.14
AXISBANK,1168.4,-0.22
MARUTI,12121.0,-0.35
BAJFINANCE,8939.5,-0.53
INDUSINDBK,806.85,-0.92
