name,price,change
ONGC,261.65,2.97
ITCHOTELS,168.52,2.92
HINDALCO,600.6,2.85
APOLLOHOSP,6944.65,2.24
BPCL,261.25,2.07
ADANIPORTS,1144.35,1.71
COALINDIA,382.85,1.67
BEL,288.95,1.56
INDUSINDBK,1061.2,1.34
ADANIENT,2324.6,1.0
HDFCBANK,1737.8,0.98
TATAMOTORS,717.05,0.91
HEROMOTOCO,4270.4,0.79
TATASTEEL,134.4,0.73
DRREDDY,1227.55,0.62
JSWSTEEL,949.9,0.6
ULTRACEMCO,11585.7,0.58
BAJFINANCE,8509.45,0.4
HDFCLIFE,627.85,0.31
WIPRO,317.1,0.27
GRASIM,2490.0,0.21
BAJAJ-AUTO,8927.8,0.18
NTPC,319.6,0.16
TECHM,1661.0,0.12
TRENT,5749.95,-0.01
ICICIBANK,1267.7,-0.04
BHARTIARTL,1660.45,-0.06
INFY,1897.05,-0.09
POWERGRID,285.2,-0.16
MARUTI,13086.8,-0.18
AXISBANK,1013.3,-0.2
SBILIFE,1469.15,-0.22
M&M,3178.75,-0.32
TCS,4091.1,-0.39
RELIANCE,1278.2,-0.54
EICHERMOT,5417.2,-0.6
SUNPHARMA,1752.75,-0.71
CIPLA,1436.8,-0.85
KOTAKBANK,1911.75,-0.87
BAJAJFINSV,1796.75,-0.91
SHRIRAMFIN,571.3,-0.94
HCLTECH,1712.85,-1.14
ITC,448.15,-1.54
LT,3383.2,-1.63
SBIN,766.05,-1.69
TATACONSUM,1015.3,-1.83
BRITANNIA,4932.65,-1.9
HINDUNILVR,2391.05,-1.93
NESTLEIND,2248.95,-2.2
TITAN,3490.9,-2.97
ASIANPAINT,2275.2,-3.36
