name,price,change
MAXHEALTH,1164.4,4.27
HCLTECH,1662.6,4.23
INFY,1541.1,3.68
WIPRO,246.07,2.15
TCS,3147.7,1.96
HINDUNILVR,2441.6,1.56
SUNPHARMA,1784.1,1.44
TITAN,3933.1,1.39
EICHERMOT,6896.5,1.2
NESTLEIND,1279.0,1.1
SBIN,982.75,1.06
APOLLOHOSP,7459.0,1.0
TECHM,1433.9,0.84
ONGC,249.0,0.83
CIPLA,1526.8,0.81
M&M,3722.5,0.75
ICICIBANK,1383.1,0.71
TATACONSUM,1162.1,0.69
KOTAKBANK,2105.9,0.61
SBILIFE,2004.8,0.58
BEL,423.2,0.55
DRREDDY,1250.2,0.51
LT,4019.6,0.5
BHARTIARTL,2159.8,0.49
TATASTEEL,173.21,0.44
AXISBANK,1270.4,0.4
POWERGRID,275.15,0.35
INDIGO,5758.5,0.33
HDFCBANK,994.6,0.22
JSWSTEEL,1164.9,0.16
ETERNAL,306.6,0.15
BAJAJFINSV,2050.2,0.0
RELIANCE,1518.9,-0.03
HDFCLIFE,761.1,-0.09
ADANIENT,2433.1,-0.15
SHRIRAMFIN,818.05,-0.26
TRENT,4358.9,-0.35
ULTRACEMCO,11666.0,-0.35
BAJAJ-AUTO,8884.5,-0.41
ASIANPAINT,2893.7,-0.42
JIOFIN,304.45,-0.49
NTPC,326.6,-0.56
ITC,403.55,-0.57
GRASIM,2744.7,-0.63
ADANIPORTS,1484.2,-0.72
HINDALCO,790.95,-0.78
BAJFINANCE,1005.6,-0.79
MARUTI,15768.0,-1.02
COALINDIA,379.05,-1.28
TMPV,360.85,-2.81
