name,price,change
ADANIENT,2562.5,2.73
NTPC,348.35,2.71
ADANIPORTS,1455.5,2.65
POWERGRID,295.85,2.64
JSWSTEEL,1213.2,2.45
TATASTEEL,185.97,2.29
HCLTECH,1556.8,2.28
SBILIFE,1972.6,1.85
HDFCLIFE,759.85,1.72
SUNPHARMA,1715.1,1.67
ONGC,254.53,1.59
COALINDIA,396.2,1.23
RELIANCE,1504.4,1.18
TATACONSUM,1181.5,1.08
GRASIM,2961.0,0.96
CIPLA,1582.2,0.9
INFY,1513.6,0.89
TECHM,1460.3,0.89
HINDALCO,856.5,0.89
ULTRACEMCO,12036.0,0.88
SBIN,938.3,0.87
TITAN,3747.3,0.82
BHARTIARTL,2106.3,0.77
JIOFIN,310.2,0.73
TRENT,4755.9,0.65
ASIANPAINT,2524.7,0.61
MAXHEALTH,1186.9,0.61
TCS,3075.0,0.56
HDFCBANK,1008.65,0.51
SHRIRAMFIN,727.15,0.48
TMPV,413.45,0.47
MARUTI,16377.0,0.4
WIPRO,243.22,0.35
NESTLEIND,1275.0,0.31
INDIGO,5816.0,0.12
ICICIBANK,1364.1,0.07
ITC,418.0,0.02
BAJAJ-AUTO,9056.0,-0.02
HINDUNILVR,2496.1,-0.04
AXISBANK,1245.2,-0.09
APOLLOHOSP,7870.5,-0.13
DRREDDY,1286.4,-0.23
EICHERMOT,6981.5,-0.3
KOTAKBANK,2152.4,-0.39
LT,3955.6,-0.43
BAJAJFINSV,2124.3,-0.74
BAJFINANCE,1063.45,-0.87
M&M,3546.2,-0.92
ETERNAL,331.3,-0.99
BEL,408.2,-1.29
