name,price,change
ADANIPORTS,1112.7,5.18
TATASTEEL,146.1,4.85
ADANIENT,2245.85,4.71
M&M,2726.6,4.33
POWERGRID,264.4,4.09
NTPC,326.2,3.97
BEL,274.92,3.86
EICHERMOT,4988.3,3.6
TATAMOTORS,640.8,3.49
TECHM,1538.1,3.35
BRITANNIA,4722.15,3.21
JSWSTEEL,1002.7,2.94
BHARTIARTL,1618.25,2.72
ITC,405.05,2.58
HINDALCO,657.35,2.45
HCLTECH,1572.95,2.44
BPCL,255.84,2.37
NESTLEIND,2197.0,2.35
TRENT,5106.1,2.13
HEROMOTOCO,3588.75,2.1
SBIN,730.35,2.0
SBILIFE,1420.7,1.98
WIPRO,285.1,1.82
ASIANPAINT,2164.15,1.5
INFY,1711.5,1.37
KOTAKBANK,1933.1,1.33
CIPLA,1419.75,1.28
AXISBANK,1014.45,1.26
TITAN,3086.55,1.25
COALINDIA,368.25,1.21
BAJAJ-AUTO,7420.3,1.19
RELIANCE,1175.6,1.18
SUNPHARMA,1582.45,1.02
ONGC,228.94,0.96
ULTRACEMCO,10464.2,0.91
LT,3239.65,0.83
HDFCLIFE,621.2,0.76
BAJAJFINSV,1801.8,0.64
HINDUNILVR,2170.45,0.61
DRREDDY,1126.4,0.56
ICICIBANK,1215.7,0.44
TCS,3547.05,0.42
APOLLOHOSP,6214.4,0.42
TATACONSUM,956.8,0.24
MARUTI,11617.35,0.01
GRASIM,2391.65,-0.13
SHRIRAMFIN,631.3,-0.25
HDFCBANK,1690.0,-1.17
INDUSINDBK,971.85,-1.59
BAJFINANCE,8298.7,-3.35
