name,price,change
CIPLA,1553.9,2.7
SBIN,880.6,2.15
AXISBANK,1190.4,1.97
MARUTI,16268.0,1.77
DRREDDY,1266.3,1.62
SBILIFE,1832.7,1.27
BAJAJ-AUTO,8920.0,1.25
WIPRO,249.44,1.23
NTPC,339.95,1.22
BEL,414.05,1.15
POWERGRID,289.4,1.14
EICHERMOT,6964.5,0.99
ADANIPORTS,1409.0,0.96
TRENT,4704.0,0.92
ONGC,245.6,0.91
SUNPHARMA,1673.4,0.9
TATACONSUM,1127.4,0.84
JIOFIN,309.35,0.65
ITC,402.35,0.61
ULTRACEMCO,12257.0,0.53
LT,3789.0,0.53
NESTLEIND,1194.0,0.52
ETERNAL,347.25,0.51
ASIANPAINT,2346.7,0.44
HDFCBANK,981.25,0.42
COALINDIA,384.95,0.42
RELIANCE,1382.0,0.3
HINDUNILVR,2525.1,0.3
ICICIBANK,1380.1,0.28
INDIGO,5739.5,0.26
TITAN,3558.6,0.23
M&M,3450.4,0.22
GRASIM,2816.5,0.21
APOLLOHOSP,7710.0,0.19
ADANIENT,2545.1,0.11
MAXHEALTH,1156.8,0.09
HCLTECH,1487.7,0.08
INFY,1509.8,0.03
HDFCLIFE,754.4,0.01
KOTAKBANK,2144.3,-0.01
BHARTIARTL,1939.7,-0.12
BAJFINANCE,1022.65,-0.14
BAJAJFINSV,2006.1,-0.42
SHRIRAMFIN,664.6,-0.67
TATAMOTORS,675.8,-0.78
HINDALCO,767.95,-0.79
TECHM,1453.2,-0.91
JSWSTEEL,1162.5,-1.08
TCS,3020.1,-1.36
TATASTEEL,173.23,-1.81
