name,price,change
MARUTI,10935.0,1.85
M&M,2977.1,1.65
ADANIPORTS,1199.5,1.46
SBILIFE,1402.45,1.11
BAJAJ-AUTO,8870.9,1.06
SHRIRAMFIN,2912.6,1.03
COALINDIA,388.25,0.98
TATAMOTORS,742.95,0.93
BHARTIARTL,1598.55,0.92
HEROMOTOCO,4286.0,0.63
BRITANNIA,4773.3,0.62
BAJFINANCE,6849.95,0.61
BEL,294.1,0.56
ADANIENT,2385.35,0.54
APOLLOHOSP,7274.0,0.47
SUNPHARMA,1825.95,0.38
KOTAKBANK,1755.45,0.37
BPCL,293.0,0.34
HDFCLIFE,624.5,0.32
CIPLA,1480.1,0.29
POWERGRID,310.7,0.19
ULTRACEMCO,11408.5,0.16
HINDALCO,628.25,0.13
ONGC,239.15,0.08
RELIANCE,1223.75,0.08
HINDUNILVR,2337.0,0.06
BAJAJFINSV,1565.35,0.05
INFY,1909.45,0.02
HCLTECH,1897.15,0.01
SBIN,811.95,-0.01
INDUSINDBK,935.1,-0.02
TRENT,7005.5,-0.02
EICHERMOT,4790.25,-0.06
NESTLEIND,2164.45,-0.1
TECHM,1703.0,-0.11
WIPRO,304.95,-0.11
DRREDDY,1348.85,-0.15
LT,3634.2,-0.15
ITC,477.3,-0.24
TCS,4164.9,-0.35
TATASTEEL,139.88,-0.36
ICICIBANK,1292.5,-0.37
AXISBANK,1074.8,-0.38
TITAN,3340.35,-0.39
NTPC,333.9,-0.42
HDFCBANK,1790.25,-0.44
JSWSTEEL,917.1,-0.52
TATACONSUM,902.3,-0.55
GRASIM,2484.45,-0.7
ASIANPAINT,2267.2,-0.74
