name,price,change
INDUSINDBK,735.0,6.6
LT,3258.7,4.58
TATAMOTORS,621.75,4.49
SHRIRAMFIN,667.3,4.46
ADANIENT,2412.2,3.91
ADANIPORTS,1210.0,3.9
AXISBANK,1109.5,3.79
M&M,2669.2,3.44
HDFCBANK,1868.1,3.4
DRREDDY,1145.3,3.23
BAJAJ-AUTO,8005.5,3.05
EICHERMOT,5508.0,2.94
MARUTI,11934.0,2.89
SBILIFE,1565.1,2.84
HDFCLIFE,704.75,2.8
BAJFINANCE,9162.0,2.7
ICICIBANK,1346.7,2.67
JIOFIN,236.15,2.66
HCLTECH,1426.9,2.61
ETERNAL,222.81,2.58
BEL,292.2,2.53
GRASIM,2716.7,2.47
HEROMOTOCO,3755.9,2.45
HINDALCO,614.4,2.35
BHARTIARTL,1796.8,2.29
NTPC,367.6,2.08
ULTRACEMCO,11738.0,2.05
RELIANCE,1243.0,1.97
TATASTEEL,135.87,1.84
TRENT,4864.0,1.75
WIPRO,243.65,1.63
SBIN,765.85,1.59
APOLLOHOSP,6887.0,1.56
JSWSTEEL,1005.5,1.54
BAJAJFINSV,1974.5,1.45
TECHM,1299.3,1.33
TITAN,3275.1,1.24
ONGC,233.23,1.24
SUNPHARMA,1707.8,1.2
COALINDIA,396.65,1.16
POWERGRID,307.55,1.13
TCS,3263.2,0.98
INFY,1422.8,0.95
ASIANPAINT,2407.0,0.56
KOTAKBANK,2119.3,0.38
CIPLA,1468.6,0.38
TATACONSUM,1100.2,0.21
ITC,422.3,0.18
HINDUNILVR,2367.5,0.06
NESTLEIND,2359.2,-0.09
