name,price,change
TATACONSUM,1001.9,2.91
KOTAKBANK,2171.2,2.0
BRITANNIA,4936.9,1.98
APOLLOHOSP,6616.2,1.91
ONGC,246.38,1.74
TATAMOTORS,674.45,0.88
ICICIBANK,1348.35,0.88
BPCL,278.47,0.87
JIOFIN,227.51,0.77
HINDUNILVR,2258.85,0.63
HDFCLIFE,685.7,0.56
BHARTIARTL,1733.4,0.5
NESTLEIND,2250.75,0.39
COALINDIA,398.2,0.34
AXISBANK,1102.0,0.33
JSWSTEEL,1063.2,0.33
BEL,301.32,0.22
SBILIFE,1547.85,0.19
SUNPHARMA,1734.7,0.19
HDFCBANK,1828.2,0.16
ASIANPAINT,2340.65,0.11
BAJAJFINSV,2007.35,0.08
ITC,409.75,0.07
EICHERMOT,5347.7,0.04
SBIN,771.5,-0.1
RELIANCE,1275.1,-0.24
LT,3492.3,-0.27
GRASIM,2611.15,-0.29
TECHM,1418.25,-0.4
BAJFINANCE,8945.6,-0.65
TATASTEEL,154.24,-0.76
ULTRACEMCO,11509.55,-0.78
TITAN,3063.35,-0.79
NTPC,357.6,-0.85
ADANIPORTS,1182.95,-1.15
BAJAJ-AUTO,7878.85,-1.2
TCS,3606.15,-1.23
HEROMOTOCO,3722.95,-1.3
DRREDDY,1144.2,-1.55
HINDALCO,682.45,-1.57
MARUTI,11522.15,-1.7
POWERGRID,290.35,-1.74
TRENT,5325.15,-1.79
ADANIENT,2315.8,-2.01
INFY,1570.65,-2.05
ZOMATO,201.7,-2.22
HCLTECH,1592.5,-2.31
M&M,2665.8,-2.46
CIPLA,1442.2,-2.74
SHRIRAMFIN,656.0,-3.32
INDUSINDBK,649.85,-3.52
WIPRO,262.25,-3.66
