name,price,change
HDFCLIFE,743.7,4.01
MARUTI,12257.0,3.51
BHARTIARTL,1864.5,2.23
SBILIFE,1765.8,2.06
POWERGRID,307.45,1.49
SUNPHARMA,1832.3,1.48
JIOFIN,260.42,1.08
HINDUNILVR,2342.1,0.88
HDFCBANK,1925.0,0.85
DRREDDY,1183.9,0.67
M&M,2928.8,0.66
ETERNAL,232.52,0.61
LT,3341.0,0.56
CIPLA,1550.1,0.56
TECHM,1503.0,0.51
RELIANCE,1405.0,0.38
HINDALCO,624.65,0.34
INFY,1500.1,0.17
INDUSINDBK,838.4,0.17
KOTAKBANK,2208.1,0.14
WIPRO,241.5,0.04
TITAN,3379.7,0.03
NESTLEIND,2388.2,0.03
ADANIPORTS,1216.5,0.01
ITC,425.8,-0.05
HCLTECH,1567.5,-0.1
AXISBANK,1185.0,-0.19
ICICIBANK,1427.0,-0.2
EICHERMOT,5567.0,-0.22
APOLLOHOSP,6977.0,-0.22
TATACONSUM,1165.8,-0.27
GRASIM,2737.5,-0.3
SHRIRAMFIN,611.7,-0.49
ONGC,244.45,-0.5
TCS,3453.7,-0.54
JSWSTEEL,1029.8,-0.56
BAJAJ-AUTO,8030.0,-0.6
HEROMOTOCO,3827.4,-0.66
NTPC,354.55,-0.67
BEL,314.1,-0.95
COALINDIA,385.3,-0.98
TATASTEEL,140.08,-1.0
ASIANPAINT,2425.7,-1.04
ADANIENT,2301.3,-1.26
ULTRACEMCO,11641.0,-1.92
SBIN,788.65,-2.94
TATAMOTORS,644.25,-3.21
TRENT,5172.5,-4.06
BAJFINANCE,8634.5,-5.04
BAJAJFINSV,1951.6,-5.58
