name,price,change
ONGC,249.57,2.0
HEROMOTOCO,4450.3,1.63
RELIANCE,1461.2,1.58
COALINDIA,405.7,1.54
TECHM,1631.9,1.3
HCLTECH,1689.4,1.28
BAJAJ-AUTO,8715.0,1.03
TATASTEEL,157.2,0.98
HDFCLIFE,769.3,0.9
ULTRACEMCO,11489.0,0.86
NTPC,342.0,0.83
TATAMOTORS,737.95,0.78
GRASIM,2728.9,0.77
M&M,3091.0,0.77
ETERNAL,257.61,0.75
ICICIBANK,1433.1,0.72
WIPRO,256.54,0.66
INFY,1606.2,0.64
JSWSTEEL,1009.45,0.63
JIOFIN,304.35,0.51
SBILIFE,1794.3,0.49
CIPLA,1517.5,0.44
INDUSINDBK,848.15,0.37
SBIN,820.0,0.36
TCS,3474.4,0.33
BAJAJFINSV,2004.3,0.31
DRREDDY,1351.6,0.21
HINDALCO,659.35,0.15
BHARTIARTL,1858.5,0.08
TITAN,3526.8,0.07
LT,3682.4,0.07
ITC,426.9,-0.02
AXISBANK,1232.5,-0.02
APOLLOHOSP,6916.0,-0.04
ASIANPAINT,2218.0,-0.04
SUNPHARMA,1688.0,-0.05
KOTAKBANK,2149.5,-0.07
EICHERMOT,5373.5,-0.07
NESTLEIND,2428.0,-0.14
BEL,396.35,-0.26
HDFCBANK,1960.1,-0.26
HINDUNILVR,2386.0,-0.38
TATACONSUM,1109.9,-0.47
MARUTI,12461.0,-0.47
TRENT,5786.0,-0.48
BAJFINANCE,9447.5,-0.53
ADANIENT,2593.7,-0.74
ADANIPORTS,1459.5,-0.97
SHRIRAMFIN,693.55,-0.98
POWERGRID,297.0,-1.35
