name,price,change
NESTLEIND,2193.6,0.74
TATACONSUM,1028.55,0.56
HINDUNILVR,2330.0,0.37
HCLTECH,1708.5,0.32
TCS,3914.2,0.1
ICICIBANK,1249.45,0.04
BHARTIARTL,1714.0,-0.03
BRITANNIA,4886.55,-0.04
JSWSTEEL,968.45,-0.14
ITC,408.75,-0.23
MARUTI,12641.1,-0.24
HDFCLIFE,627.9,-0.27
POWERGRID,258.4,-0.29
TECHM,1666.5,-0.53
RELIANCE,1209.2,-0.57
HINDALCO,598.8,-0.61
LT,3242.7,-0.64
INFY,1830.8,-0.68
HDFCBANK,1685.75,-0.7
SBIN,722.5,-0.71
BAJAJFINSV,1834.2,-0.81
TITAN,3204.95,-0.82
WIPRO,306.0,-0.83
CIPLA,1458.0,-0.96
TATASTEEL,134.87,-1.01
ASIANPAINT,2213.7,-1.02
SBILIFE,1455.0,-1.05
BAJFINANCE,8314.9,-1.12
TATAMOTORS,674.85,-1.32
AXISBANK,994.5,-1.36
M&M,2931.7,-1.55
APOLLOHOSP,6270.55,-1.6
NTPC,301.75,-1.61
KOTAKBANK,1940.15,-1.66
HEROMOTOCO,3883.95,-1.83
INDUSINDBK,1026.85,-1.95
BAJAJ-AUTO,8504.3,-2.15
COALINDIA,353.85,-2.16
TRENT,5142.8,-2.17
EICHERMOT,4714.85,-2.19
BPCL,249.95,-2.27
ONGC,229.45,-2.34
GRASIM,2431.55,-2.35
DRREDDY,1192.5,-2.54
ULTRACEMCO,11213.2,-2.89
SUNPHARMA,1693.45,-3.03
SHRIRAMFIN,531.3,-3.16
ADANIPORTS,1075.7,-3.23
ADANIENT,2168.05,-3.41
BEL,250.9,-4.07
