name,price,change
BHARTIARTL,2149.5,1.77
AXISBANK,1266.9,1.38
ASIANPAINT,2911.1,0.8
POWERGRID,275.5,0.71
SHRIRAMFIN,821.9,0.49
EICHERMOT,6827.0,0.41
BAJAJ-AUTO,8976.5,0.35
MAXHEALTH,1125.1,0.31
MARUTI,15924.0,0.29
SBILIFE,2000.0,0.2
RELIANCE,1518.8,0.03
ETERNAL,309.65,0.03
HDFCBANK,995.5,-0.11
SBIN,972.25,-0.11
ONGC,247.65,-0.16
TRENT,4392.8,-0.27
TMPV,371.6,-0.3
NESTLEIND,1266.1,-0.33
ULTRACEMCO,11737.0,-0.35
ICICIBANK,1374.1,-0.36
COALINDIA,386.4,-0.37
KOTAKBANK,2095.0,-0.38
BEL,422.75,-0.42
DRREDDY,1238.5,-0.47
ITC,405.0,-0.52
TCS,3085.5,-0.54
TATASTEEL,172.22,-0.55
HINDUNILVR,2411.2,-0.57
TITAN,3846.3,-0.58
SUNPHARMA,1753.7,-0.58
M&M,3710.9,-0.64
NTPC,327.85,-0.71
HCLTECH,1593.0,-0.83
CIPLA,1522.5,-0.85
JSWSTEEL,1165.1,-0.88
LT,3991.4,-0.9
ADANIENT,2439.7,-0.91
APOLLOHOSP,7417.0,-0.94
GRASIM,2763.4,-0.96
WIPRO,241.45,-1.07
HDFCLIFE,762.0,-1.07
BAJFINANCE,1015.7,-1.08
TATACONSUM,1166.0,-1.09
ADANIPORTS,1490.9,-1.11
BAJAJFINSV,2056.5,-1.11
JIOFIN,307.9,-1.31
INFY,1487.0,-1.37
INDIGO,5770.0,-1.75
HINDALCO,792.95,-1.76
TECHM,1426.5,-1.81
