name,price,change
APOLLOHOSP,7429.15,1.79
TATACONSUM,946.9,0.79
TITAN,3470.4,0.54
HCLTECH,1953.05,0.33
INFY,1937.85,-0.05
WIPRO,294.3,-0.05
ICICIBANK,1264.1,-0.08
TCS,4095.0,-0.12
SUNPHARMA,1847.4,-0.12
DRREDDY,1350.35,-0.17
TECHM,1686.3,-0.19
BHARTIARTL,1588.45,-0.65
BAJFINANCE,7349.35,-0.78
BRITANNIA,4791.25,-0.89
SBILIFE,1434.65,-0.9
HEROMOTOCO,4202.8,-0.95
BAJAJFINSV,1684.6,-0.97
EICHERMOT,5250.1,-1.14
HINDUNILVR,2376.2,-1.25
CIPLA,1491.4,-1.31
MARUTI,11755.65,-1.5
JSWSTEEL,900.9,-1.55
LT,3603.2,-1.55
BAJAJ-AUTO,8823.85,-1.58
ONGC,254.36,-1.75
TATAMOTORS,776.25,-1.79
GRASIM,2460.55,-1.97
AXISBANK,1063.4,-1.98
NESTLEIND,2185.0,-2.14
SBIN,776.4,-2.14
HDFCBANK,1710.5,-2.21
ULTRACEMCO,11503.6,-2.4
SHRIRAMFIN,2969.55,-2.59
RELIANCE,1218.0,-2.65
M&M,3105.7,-2.66
HDFCLIFE,605.95,-2.74
INDUSINDBK,970.05,-2.79
HINDALCO,574.1,-2.88
ASIANPAINT,2267.15,-2.95
ADANIPORTS,1163.05,-3.04
POWERGRID,306.0,-3.18
KOTAKBANK,1779.65,-3.21
BEL,282.15,-3.36
ADANIENT,2474.45,-3.52
NTPC,327.5,-3.63
COALINDIA,378.75,-3.79
BPCL,284.85,-3.9
TRENT,6998.35,-4.23
TATASTEEL,132.18,-4.47
ITC,442.65,-8.09
