name,price,change
ULTRACEMCO,11421.2,3.35
BAJAJFINSV,1945.05,2.69
TRENT,5185.05,2.58
INFY,1628.45,2.24
GRASIM,2569.45,2.24
AXISBANK,1118.55,1.89
HCLTECH,1624.9,1.29
HDFCBANK,1821.45,1.19
BRITANNIA,4845.2,1.01
TCS,3657.75,0.79
BHARTIARTL,1730.5,0.68
HINDUNILVR,2271.3,0.67
WIPRO,271.0,0.59
APOLLOHOSP,6644.7,0.44
ASIANPAINT,2330.75,0.36
EICHERMOT,5431.25,0.13
HEROMOTOCO,3627.95,0.04
JSWSTEEL,1061.7,0.03
TATACONSUM,970.7,0.03
NTPC,366.95,0.0
TECHM,1455.5,-0.22
BAJFINANCE,9067.25,-0.25
ITC,409.8,-0.27
KOTAKBANK,2170.0,-0.28
POWERGRID,291.0,-0.29
LT,3469.6,-0.35
NESTLEIND,2254.85,-0.38
MARUTI,11868.9,-0.45
TATAMOTORS,710.3,-0.45
BPCL,279.11,-0.47
SHRIRAMFIN,678.35,-0.54
ONGC,242.25,-0.65
BEL,300.03,-0.69
SBILIFE,1557.2,-0.8
TITAN,3053.7,-0.82
CIPLA,1511.2,-0.84
HDFCLIFE,673.1,-1.0
SBIN,772.85,-1.02
ICICIBANK,1343.7,-1.06
TATASTEEL,156.73,-1.07
SUNPHARMA,1764.75,-1.12
HINDALCO,693.45,-1.15
RELIANCE,1285.45,-1.28
M&M,2736.0,-1.39
BAJAJ-AUTO,8006.0,-1.47
ADANIPORTS,1182.45,-1.53
COALINDIA,398.3,-1.9
ADANIENT,2320.35,-2.04
DRREDDY,1177.9,-2.68
INDUSINDBK,637.05,-4.84
