name,price,change
BHARTIARTL,1690.0,4.34
TATASTEEL,137.31,3.6
ITCHOTELS,177.98,3.41
JSWSTEEL,975.9,2.9
TRENT,5423.95,2.78
HINDALCO,607.6,2.04
ULTRACEMCO,11697.8,1.92
BAJAJ-AUTO,8982.95,1.54
ADANIENT,2345.1,1.41
NTPC,316.75,1.26
M&M,3176.9,1.18
BAJAJFINSV,1807.0,1.06
TECHM,1685.15,0.93
TITAN,3441.75,0.91
INDUSINDBK,1074.5,0.84
COALINDIA,382.45,0.75
HEROMOTOCO,4261.5,0.74
AXISBANK,1025.55,0.48
EICHERMOT,5364.5,0.42
SBILIFE,1471.1,0.41
BPCL,263.35,0.3
WIPRO,318.4,0.14
TATAMOTORS,710.55,0.13
ASIANPAINT,2265.0,0.07
CIPLA,1472.5,0.07
GRASIM,2500.45,0.06
KOTAKBANK,1916.75,0.04
HCLTECH,1724.05,0.03
HDFCLIFE,631.95,0.0
DRREDDY,1236.3,-0.03
TATACONSUM,1022.7,-0.06
POWERGRID,280.85,-0.11
SUNPHARMA,1740.1,-0.11
MARUTI,13048.0,-0.2
BAJFINANCE,8490.0,-0.2
HINDUNILVR,2365.45,-0.31
HDFCBANK,1736.8,-0.4
RELIANCE,1276.1,-0.43
ADANIPORTS,1159.0,-0.43
LT,3336.05,-0.5
INFY,1905.05,-0.55
NESTLEIND,2224.0,-0.69
SHRIRAMFIN,562.2,-0.73
ICICIBANK,1260.0,-0.97
TCS,4040.0,-1.05
BRITANNIA,4903.65,-1.06
BEL,276.5,-1.16
APOLLOHOSP,6775.95,-1.43
SBIN,740.45,-1.57
ITC,432.3,-2.0
ONGC,249.7,-2.52
