name,price,change
ADANIENT,2504.1,1.91
BHARTIARTL,1610.55,1.55
TECHM,1789.6,1.52
INDUSINDBK,997.95,1.33
ADANIPORTS,1244.0,0.83
INFY,1987.0,0.65
TCS,4454.95,0.62
JSWSTEEL,1005.8,0.56
DRREDDY,1245.4,0.55
POWERGRID,329.2,0.5
HCLTECH,1936.2,0.27
BAJFINANCE,7125.8,0.15
ICICIBANK,1329.25,0.13
TATASTEEL,150.78,0.12
EICHERMOT,4807.65,0.12
WIPRO,309.1,0.03
SHRIRAMFIN,3248.1,0.0
AXISBANK,1145.65,-0.14
M&M,3067.45,-0.15
HDFCBANK,1859.25,-0.21
HINDALCO,668.7,-0.27
ULTRACEMCO,11856.95,-0.35
BEL,312.95,-0.37
GRASIM,2660.05,-0.4
BAJAJFINSV,1679.3,-0.43
SUNPHARMA,1805.45,-0.47
CIPLA,1445.4,-0.6
TRENT,7012.5,-0.72
NESTLEIND,2224.05,-0.76
TITAN,3445.75,-0.79
SBIN,853.7,-0.92
MARUTI,11167.4,-0.98
ONGC,254.05,-0.99
ITC,460.6,-1.0
ASIANPAINT,2389.55,-1.15
BAJAJ-AUTO,8963.25,-1.18
RELIANCE,1262.9,-1.2
BRITANNIA,4828.35,-1.25
HDFCLIFE,626.55,-1.28
KOTAKBANK,1768.7,-1.45
LT,3859.9,-1.45
TATACONSUM,921.25,-1.48
APOLLOHOSP,7227.1,-1.55
TATAMOTORS,786.35,-1.6
SBILIFE,1432.5,-1.62
BPCL,302.15,-1.72
COALINDIA,409.1,-1.88
HEROMOTOCO,4556.75,-2.01
HINDUNILVR,2344.95,-2.35
NTPC,355.6,-2.71
