name,price,change
ADANIENT,2493.4,5.35
TECHM,1455.8,3.39
TCS,3121.0,2.43
ADANIPORTS,1505.1,2.08
HDFCLIFE,778.05,1.85
ETERNAL,311.3,1.8
ONGC,253.85,1.76
RELIANCE,1519.7,1.76
HCLTECH,1597.4,1.75
BAJAJFINSV,2022.0,1.64
HINDALCO,806.7,1.63
WIPRO,245.54,1.59
JIOFIN,309.65,1.56
TITAN,3871.5,1.55
TRENT,4374.7,1.36
INFY,1551.0,1.35
DRREDDY,1227.6,1.33
BHARTIARTL,2069.3,1.32
SUNPHARMA,1738.4,1.3
BAJFINANCE,1014.7,0.95
SBIN,960.9,0.8
NESTLEIND,1278.2,0.8
POWERGRID,269.6,0.73
COALINDIA,385.5,0.71
CIPLA,1522.0,0.47
TATACONSUM,1161.1,0.42
INDIGO,5806.5,0.42
AXISBANK,1227.3,0.39
SBILIFE,2004.9,0.38
ASIANPAINT,2666.3,0.34
HDFCBANK,995.0,0.33
ULTRACEMCO,11863.0,0.32
NTPC,327.6,0.29
ICICIBANK,1362.0,0.27
MARUTI,15684.0,0.25
LT,3962.4,0.19
MAXHEALTH,1097.4,0.18
GRASIM,2779.2,0.12
APOLLOHOSP,7506.0,0.07
ITC,407.0,0.04
M&M,3749.9,0.02
KOTAKBANK,2085.1,-0.09
EICHERMOT,6864.5,-0.12
BAJAJ-AUTO,8880.0,-0.17
HINDUNILVR,2421.5,-0.25
SHRIRAMFIN,830.0,-0.28
JSWSTEEL,1183.7,-0.65
BEL,424.35,-0.69
TMPV,404.75,-0.7
TATASTEEL,179.38,-0.92
