name,price,change
INFY,1499.8,4.67
WIPRO,249.53,2.89
DRREDDY,1279.2,2.29
TECHM,1491.4,2.1
ADANIPORTS,1375.9,2.05
HCLTECH,1428.4,1.81
BAJAJFINSV,2032.0,1.18
TCS,3052.0,1.09
CIPLA,1555.0,0.9
SBILIFE,1795.6,0.83
EICHERMOT,6867.0,0.76
BHARTIARTL,1899.8,0.64
ITC,410.1,0.63
GRASIM,2820.0,0.57
JSWSTEEL,1107.5,0.55
HINDALCO,742.7,0.53
HDFCLIFE,757.55,0.5
APOLLOHOSP,7825.5,0.5
NESTLEIND,1192.6,0.41
COALINDIA,388.55,0.39
ASIANPAINT,2540.3,0.38
SUNPHARMA,1585.8,0.3
POWERGRID,283.65,0.3
ADANIENT,2317.1,0.27
MARUTI,15298.0,0.26
HDFCBANK,968.3,0.24
BAJFINANCE,945.85,0.16
TATACONSUM,1075.4,0.11
LT,3533.4,0.11
HINDUNILVR,2626.7,0.11
TATASTEEL,168.7,-0.07
SBIN,807.85,-0.12
ONGC,232.17,-0.15
KOTAKBANK,1947.0,-0.16
BEL,371.3,-0.16
M&M,3694.7,-0.18
NTPC,325.75,-0.29
ICICIBANK,1397.4,-0.38
ULTRACEMCO,12615.0,-0.39
AXISBANK,1051.0,-0.43
RELIANCE,1372.4,-0.44
INDUSINDBK,747.15,-0.48
SHRIRAMFIN,593.8,-0.49
TATAMOTORS,715.7,-0.53
BAJAJ-AUTO,9379.5,-0.57
TITAN,3635.1,-0.63
JIOFIN,308.8,-0.74
HEROMOTOCO,5396.5,-0.85
ETERNAL,325.8,-1.17
TRENT,5246.5,-1.3
