name,price,change
BEL,335.75,4.01
HEROMOTOCO,4063.6,1.97
JIOFIN,267.4,1.71
DRREDDY,1207.1,0.96
SUNPHARMA,1700.0,0.82
ADANIENT,2441.2,0.66
CIPLA,1520.1,0.56
ADANIPORTS,1369.2,0.52
BAJAJ-AUTO,8063.0,0.29
BAJFINANCE,9042.0,0.26
HDFCLIFE,735.05,0.06
SBIN,801.75,0.01
TITAN,3563.2,0.01
TECHM,1572.5,-0.04
COALINDIA,395.15,-0.09
APOLLOHOSP,6917.5,-0.12
LT,3567.0,-0.56
NESTLEIND,2370.2,-0.57
ULTRACEMCO,11661.0,-0.64
SBILIFE,1740.0,-0.66
AXISBANK,1193.6,-0.78
HINDUNILVR,2360.0,-0.94
MARUTI,12482.0,-1.06
ONGC,241.16,-1.17
ICICIBANK,1430.6,-1.24
GRASIM,2708.7,-1.24
ASIANPAINT,2324.6,-1.35
KOTAKBANK,2115.6,-1.37
RELIANCE,1415.7,-1.45
TATASTEEL,149.43,-1.45
JSWSTEEL,989.9,-1.52
BAJAJFINSV,2018.2,-1.57
M&M,3053.8,-1.64
ITC,427.9,-1.75
HDFCBANK,1922.6,-1.77
TATAMOTORS,707.7,-1.82
EICHERMOT,5419.0,-1.83
SHRIRAMFIN,633.6,-1.91
NTPC,341.5,-2.02
TRENT,5326.5,-2.1
WIPRO,251.57,-2.22
INDUSINDBK,770.1,-2.33
TATACONSUM,1118.6,-2.36
HINDALCO,634.75,-2.64
BHARTIARTL,1820.6,-2.68
TCS,3515.0,-2.91
HCLTECH,1619.6,-3.04
ETERNAL,231.65,-3.28
POWERGRID,298.45,-3.43
INFY,1568.6,-3.58
