name,price,change
TITAN,3394.0,1.65
HCLTECH,1588.2,1.59
TRENT,5308.5,1.44
TATAMOTORS,689.35,1.33
KOTAKBANK,2121.6,1.27
AXISBANK,1174.3,1.12
ADANIPORTS,1352.7,1.08
RELIANCE,1420.4,1.02
LT,3354.2,0.99
TECHM,1507.0,0.79
BEL,312.1,0.69
SBIN,781.2,0.66
ICICIBANK,1444.8,0.65
ASIANPAINT,2341.9,0.33
COALINDIA,384.2,0.23
JIOFIN,256.65,0.21
ULTRACEMCO,11683.0,0.21
TCS,3451.9,0.2
INFY,1509.0,0.05
HDFCLIFE,724.2,0.04
NESTLEIND,2335.2,-0.14
POWERGRID,310.65,-0.14
NTPC,341.55,-0.15
BAJAJFINSV,2024.2,-0.3
ADANIENT,2345.5,-0.32
JSWSTEEL,962.1,-0.41
GRASIM,2687.0,-0.48
HDFCBANK,1936.3,-0.48
SBILIFE,1735.7,-0.5
ITC,428.8,-0.55
SUNPHARMA,1771.3,-0.56
BHARTIARTL,1882.7,-0.74
DRREDDY,1152.0,-0.75
BAJFINANCE,8914.5,-0.8
WIPRO,242.07,-0.81
HINDUNILVR,2351.5,-0.81
INDUSINDBK,825.95,-0.94
TATASTEEL,144.37,-1.12
APOLLOHOSP,6902.0,-1.16
SHRIRAMFIN,629.2,-1.17
BAJAJ-AUTO,7746.5,-1.31
HEROMOTOCO,3813.6,-1.41
HINDALCO,625.55,-1.69
ONGC,234.35,-1.81
CIPLA,1479.9,-1.92
EICHERMOT,5381.0,-1.97
MARUTI,12376.0,-2.03
M&M,3047.2,-2.33
TATACONSUM,1113.8,-2.81
ETERNAL,228.67,-3.47
