name,price,change
DRREDDY,1325.6,3.94
CIPLA,1506.55,2.32
BPCL,294.55,2.17
SUNPHARMA,1823.3,1.24
APOLLOHOSP,7297.55,0.83
SBILIFE,1405.9,0.57
SHRIRAMFIN,2945.45,0.48
EICHERMOT,4771.95,0.47
HEROMOTOCO,4406.95,0.4
BAJAJ-AUTO,8982.65,0.29
BRITANNIA,4785.75,0.06
WIPRO,312.75,0.05
POWERGRID,321.65,0.03
HINDUNILVR,2359.85,0.03
INDUSINDBK,964.4,-0.08
BHARTIARTL,1600.3,-0.1
HDFCLIFE,623.55,-0.16
TATACONSUM,907.1,-0.25
TRENT,7092.0,-0.31
ADANIPORTS,1205.0,-0.42
MARUTI,10955.35,-0.43
HINDALCO,629.35,-0.58
SBIN,832.8,-0.64
ULTRACEMCO,11670.8,-0.79
TATASTEEL,143.26,-0.83
ITC,466.55,-0.84
ONGC,241.85,-0.94
HDFCBANK,1793.5,-0.95
COALINDIA,391.95,-0.97
KOTAKBANK,1762.1,-1.01
LT,3716.35,-1.11
AXISBANK,1108.9,-1.19
M&M,3014.65,-1.2
NESTLEIND,2160.4,-1.26
NTPC,337.4,-1.27
TITAN,3356.85,-1.32
HCLTECH,1934.25,-1.33
TECHM,1754.35,-1.38
TATAMOTORS,744.05,-1.54
ADANIENT,2419.35,-1.55
INFY,1946.2,-1.66
BEL,298.5,-1.74
TCS,4271.9,-1.75
RELIANCE,1230.45,-1.82
ICICIBANK,1286.9,-2.07
GRASIM,2539.05,-2.12
BAJFINANCE,6918.55,-2.2
JSWSTEEL,925.95,-2.21
ASIANPAINT,2291.85,-2.29
BAJAJFINSV,1589.55,-2.53
