name,price,change
ADANIENT,2516.0,4.75
ADANIPORTS,1435.0,1.57
SHRIRAMFIN,635.0,1.29
ASIANPAINT,2505.8,1.09
INDUSINDBK,740.8,0.73
SUNPHARMA,1659.9,0.69
SBIN,860.0,0.66
MARUTI,15910.0,0.59
SBILIFE,1831.0,0.5
EICHERMOT,6958.0,0.48
NTPC,338.5,0.46
HEROMOTOCO,5392.0,0.41
COALINDIA,394.1,0.24
BHARTIARTL,1944.6,0.18
ONGC,235.69,0.04
JSWSTEEL,1121.5,0.04
BEL,409.85,-0.01
AXISBANK,1132.2,-0.07
HDFCLIFE,784.0,-0.08
ETERNAL,337.45,-0.12
TATAMOTORS,710.3,-0.13
LT,3677.9,-0.22
DRREDDY,1319.5,-0.24
JIOFIN,316.55,-0.25
TATACONSUM,1125.8,-0.31
TECHM,1545.5,-0.34
M&M,3629.2,-0.36
ITC,410.0,-0.38
RELIANCE,1409.4,-0.4
APOLLOHOSP,7814.5,-0.46
BAJFINANCE,991.25,-0.53
TATASTEEL,171.07,-0.56
ULTRACEMCO,12550.0,-0.6
BAJAJFINSV,2056.3,-0.62
HINDUNILVR,2570.0,-0.65
GRASIM,2859.6,-0.67
TCS,3154.3,-0.71
WIPRO,254.95,-0.77
POWERGRID,286.75,-0.81
TRENT,5102.0,-0.82
BAJAJ-AUTO,8996.5,-0.87
HINDALCO,743.35,-0.91
CIPLA,1563.4,-0.94
NESTLEIND,1195.8,-1.1
KOTAKBANK,2029.5,-1.22
INFY,1521.7,-1.23
ICICIBANK,1403.1,-1.31
TITAN,3463.9,-1.35
HDFCBANK,962.95,-1.43
HCLTECH,1471.2,-1.51
