name,price,change
BEL,383.0,5.28
CIPLA,1482.4,1.93
TATASTEEL,161.64,1.86
HDFCLIFE,759.7,1.69
BAJAJFINSV,2037.3,1.61
NESTLEIND,2392.6,1.45
BAJAJ-AUTO,8687.5,1.43
TECHM,1598.2,1.41
SUNPHARMA,1731.8,1.41
BAJFINANCE,9197.5,1.31
TATAMOTORS,726.8,1.1
JIOFIN,274.35,1.07
APOLLOHOSP,6984.0,1.04
NTPC,346.15,1.04
HINDUNILVR,2363.9,0.97
TATACONSUM,1138.8,0.91
M&M,3090.7,0.89
HCLTECH,1652.0,0.84
TCS,3525.8,0.79
BHARTIARTL,1822.5,0.75
ETERNAL,229.97,0.74
ASIANPAINT,2312.4,0.73
HDFCBANK,1926.8,0.62
LT,3589.0,0.59
HEROMOTOCO,4263.8,0.52
INFY,1568.5,0.51
WIPRO,250.92,0.48
ICICIBANK,1444.7,0.45
EICHERMOT,5409.0,0.4
SBILIFE,1763.9,0.35
RELIANCE,1429.2,0.32
SBIN,787.1,0.18
AXISBANK,1197.8,0.17
DRREDDY,1224.7,0.04
HINDALCO,663.0,0.04
ADANIPORTS,1384.6,0.0
TITAN,3580.5,0.0
ADANIENT,2500.4,-0.05
SHRIRAMFIN,658.0,-0.05
TRENT,5443.5,-0.11
MARUTI,12615.0,-0.18
ONGC,248.68,-0.23
ULTRACEMCO,11666.0,-0.27
ITC,433.0,-0.44
GRASIM,2706.9,-0.51
POWERGRID,296.15,-0.59
COALINDIA,405.35,-0.67
KOTAKBANK,2071.3,-0.9
JSWSTEEL,1000.9,-1.17
INDUSINDBK,769.95,-1.57
