name,price,change
ONGC,258.89,5.21
TATAMOTORS,790.4,3.31
TITAN,3451.65,1.85
SBILIFE,1447.7,1.79
HINDUNILVR,2406.25,1.53
NESTLEIND,2232.7,1.48
TATACONSUM,939.45,1.05
BRITANNIA,4834.1,0.97
MARUTI,11934.25,0.78
RELIANCE,1251.15,0.75
INDUSINDBK,997.9,0.66
NTPC,339.85,0.55
HDFCLIFE,623.0,0.46
POWERGRID,316.05,0.29
JSWSTEEL,915.05,0.28
BAJFINANCE,7407.25,0.24
COALINDIA,393.65,0.18
TATASTEEL,138.36,0.13
KOTAKBANK,1838.65,0.08
EICHERMOT,5310.75,0.05
BAJAJFINSV,1701.1,0.03
ULTRACEMCO,11786.0,-0.1
AXISBANK,1084.9,-0.16
BPCL,296.4,-0.17
TRENT,7307.7,-0.18
ASIANPAINT,2335.95,-0.31
SHRIRAMFIN,3048.35,-0.38
M&M,3190.55,-0.64
BHARTIARTL,1598.85,-0.67
SBIN,793.4,-0.97
INFY,1938.75,-0.98
BAJAJ-AUTO,8965.7,-1.25
ADANIENT,2564.6,-1.27
HCLTECH,1946.65,-1.3
HINDALCO,591.15,-1.31
GRASIM,2510.0,-1.33
LT,3659.9,-1.44
SUNPHARMA,1849.65,-1.51
ITC,481.6,-1.52
HEROMOTOCO,4243.1,-1.59
DRREDDY,1352.65,-1.63
BEL,291.95,-1.63
APOLLOHOSP,7298.35,-1.66
CIPLA,1511.25,-1.73
TCS,4099.9,-1.82
ICICIBANK,1265.05,-1.98
ADANIPORTS,1199.55,-2.16
TECHM,1689.45,-2.17
HDFCBANK,1749.2,-2.48
WIPRO,294.45,-3.08
