name,price,change
BEL,317.1,3.95
TRENT,5391.5,3.49
TECHM,1495.3,2.31
RELIANCE,1399.7,2.26
ETERNAL,231.11,1.72
HCLTECH,1569.0,1.27
TATACONSUM,1168.9,1.19
INFY,1497.5,1.04
TCS,3472.5,0.84
BAJAJFINSV,2066.9,0.84
INDUSINDBK,836.95,0.77
HDFCLIFE,715.05,0.59
ADANIPORTS,1216.4,0.54
WIPRO,241.4,0.37
TITAN,3378.6,0.28
HINDUNILVR,2321.7,0.13
BHARTIARTL,1823.8,0.11
ICICIBANK,1429.8,0.07
BAJFINANCE,9093.0,0.0
MARUTI,11841.0,-0.04
ASIANPAINT,2451.1,-0.04
JIOFIN,257.63,-0.1
LT,3322.3,-0.15
BAJAJ-AUTO,8078.5,-0.22
GRASIM,2745.7,-0.28
SBILIFE,1730.1,-0.35
TATAMOTORS,665.6,-0.38
TATASTEEL,141.5,-0.4
AXISBANK,1187.3,-0.46
SBIN,812.55,-0.59
HDFCBANK,1908.8,-0.59
ITC,426.0,-0.65
M&M,2909.6,-0.72
APOLLOHOSP,6992.5,-0.75
EICHERMOT,5579.0,-0.76
NESTLEIND,2387.5,-0.77
CIPLA,1541.5,-0.87
KOTAKBANK,2205.0,-0.93
HINDALCO,622.55,-0.97
SHRIRAMFIN,614.7,-1.17
NTPC,356.95,-1.26
HEROMOTOCO,3852.7,-1.51
ADANIENT,2330.6,-1.65
JSWSTEEL,1035.6,-1.78
POWERGRID,302.95,-1.81
DRREDDY,1176.0,-1.89
SUNPHARMA,1805.5,-1.96
ONGC,245.68,-1.96
ULTRACEMCO,11869.0,-2.02
COALINDIA,389.1,-2.03
