name,price,change
APOLLOHOSP,7565.0,1.67
DRREDDY,1291.3,1.61
HEROMOTOCO,4310.6,1.58
ONGC,244.05,1.24
MARUTI,12752.0,1.03
CIPLA,1508.7,0.74
INDUSINDBK,862.4,0.55
INFY,1618.7,0.51
ASIANPAINT,2430.9,0.48
ETERNAL,260.85,0.42
BAJAJ-AUTO,8382.5,0.31
M&M,3174.4,0.29
HINDUNILVR,2313.4,0.27
TATAMOTORS,690.4,0.27
NTPC,334.6,0.25
SUNPHARMA,1679.7,0.13
ITC,413.35,0.1
HDFCBANK,1987.1,0.06
WIPRO,267.05,0.02
TATASTEEL,165.91,0.02
NESTLEIND,2388.4,0.02
RELIANCE,1517.8,-0.07
EICHERMOT,5716.0,-0.11
COALINDIA,386.45,-0.12
ICICIBANK,1425.9,-0.13
BEL,426.25,-0.16
SHRIRAMFIN,675.4,-0.22
ULTRACEMCO,12398.0,-0.31
TECHM,1671.9,-0.31
AXISBANK,1171.1,-0.36
LT,3582.9,-0.39
HCLTECH,1711.9,-0.39
POWERGRID,293.7,-0.39
HDFCLIFE,785.85,-0.49
JIOFIN,325.05,-0.51
TRENT,6191.0,-0.51
TATACONSUM,1089.4,-0.58
TCS,3400.8,-0.66
BHARTIARTL,2019.3,-0.69
SBIN,807.1,-0.71
ADANIENT,2611.2,-0.72
HINDALCO,692.85,-0.79
TITAN,3678.7,-0.79
ADANIPORTS,1431.1,-0.89
GRASIM,2817.6,-1.13
JSWSTEEL,1046.1,-1.3
BAJAJFINSV,1980.7,-1.35
BAJFINANCE,910.15,-1.39
KOTAKBANK,2126.6,-1.96
SBILIFE,1810.2,-2.51
