name,price,change
TECHM,1494.7,2.27
EICHERMOT,7258.5,1.74
BAJAJ-AUTO,9007.5,1.3
WIPRO,247.27,1.14
SHRIRAMFIN,828.2,0.6
ADANIPORTS,1485.9,0.41
TATACONSUM,1186.0,0.25
INFY,1548.0,0.19
HCLTECH,1610.4,0.15
HDFCBANK,999.15,0.11
ASIANPAINT,2879.2,0.09
SUNPHARMA,1780.8,0.06
KOTAKBANK,2087.3,-0.02
ICICIBANK,1368.4,-0.08
MARUTI,15958.0,-0.12
SBIN,970.6,-0.21
LT,4013.3,-0.29
TCS,3141.2,-0.3
HDFCLIFE,761.65,-0.31
ETERNAL,301.0,-0.31
SBILIFE,2014.8,-0.38
HINDUNILVR,2424.2,-0.39
HINDALCO,774.65,-0.39
ONGC,245.75,-0.49
BHARTIARTL,2152.1,-0.49
APOLLOHOSP,7354.5,-0.49
CIPLA,1504.0,-0.52
AXISBANK,1269.0,-0.53
POWERGRID,275.8,-0.65
INDIGO,5805.5,-0.65
RELIANCE,1535.9,-0.69
TITAN,3874.3,-0.77
NESTLEIND,1269.2,-0.9
ADANIENT,2399.2,-0.95
NTPC,323.45,-0.98
BAJFINANCE,994.0,-1.01
BAJAJFINSV,2030.8,-1.05
ITC,403.55,-1.05
TMPV,358.3,-1.09
TRENT,4310.9,-1.11
JIOFIN,299.85,-1.22
ULTRACEMCO,11584.0,-1.24
DRREDDY,1226.2,-1.42
COALINDIA,372.55,-1.49
M&M,3690.8,-1.57
TATASTEEL,165.36,-1.57
GRASIM,2688.7,-1.69
MAXHEALTH,1155.8,-2.14
JSWSTEEL,1106.0,-3.01
BEL,403.8,-3.01
