name,price,change
INDUSINDBK,822.85,2.84
TRENT,5604.0,1.41
BEL,386.95,0.62
ADANIENT,2563.0,0.6
SBIN,798.1,0.47
JIOFIN,283.05,0.46
ASIANPAINT,2337.2,0.43
DRREDDY,1245.5,0.37
ADANIPORTS,1404.0,0.27
SUNPHARMA,1680.6,0.27
BAJAJ-AUTO,8982.5,0.27
HINDALCO,663.05,0.24
SBILIFE,1802.9,0.07
CIPLA,1484.5,0.02
TATASTEEL,162.48,-0.02
SHRIRAMFIN,664.3,-0.03
EICHERMOT,5424.5,-0.06
BHARTIARTL,1844.2,-0.17
COALINDIA,402.0,-0.17
APOLLOHOSP,7080.5,-0.23
NESTLEIND,2448.0,-0.24
ONGC,245.21,-0.3
WIPRO,249.45,-0.32
HDFCBANK,1931.9,-0.43
HINDUNILVR,2382.6,-0.48
KOTAKBANK,2079.1,-0.49
TITAN,3592.6,-0.49
HEROMOTOCO,4336.5,-0.53
LT,3627.0,-0.59
MARUTI,12334.0,-0.7
ETERNAL,225.21,-0.7
BAJFINANCE,9200.5,-0.74
HDFCLIFE,774.0,-0.77
POWERGRID,294.3,-0.81
AXISBANK,1204.9,-0.85
RELIANCE,1422.5,-0.86
INFY,1566.7,-0.87
TCS,3505.0,-0.91
TECHM,1586.6,-0.92
ICICIBANK,1447.0,-0.93
BAJAJFINSV,2031.7,-1.02
ITC,438.2,-1.06
HCLTECH,1655.7,-1.07
TATACONSUM,1133.3,-1.13
JSWSTEEL,1020.5,-1.14
TATAMOTORS,720.5,-1.17
M&M,3037.4,-1.39
NTPC,338.25,-1.53
GRASIM,2611.0,-1.71
ULTRACEMCO,11414.0,-2.35
