name,price,change
APOLLOHOSP,7808.5,7.9
HINDALCO,700.5,5.01
DRREDDY,1253.4,2.71
HEROMOTOCO,4768.7,2.66
CIPLA,1561.0,2.59
BEL,388.85,2.23
ETERNAL,312.35,2.11
TATAMOTORS,663.75,1.48
KOTAKBANK,1987.7,1.47
M&M,3282.2,1.41
HDFCLIFE,776.6,1.36
ONGC,238.67,1.34
POWERGRID,288.2,1.25
SHRIRAMFIN,619.25,1.2
JIOFIN,330.6,1.1
SUNPHARMA,1639.8,1.08
EICHERMOT,5714.5,1.0
BHARTIARTL,1867.4,0.92
TATACONSUM,1056.1,0.89
ASIANPAINT,2500.2,0.88
BAJFINANCE,860.0,0.82
BAJAJ-AUTO,8248.5,0.63
TRENT,5398.5,0.62
NESTLEIND,1096.9,0.53
HDFCBANK,1980.3,0.53
JSWSTEEL,1053.7,0.52
HINDUNILVR,2495.1,0.45
BAJAJFINSV,1914.4,0.34
LT,3693.7,0.21
GRASIM,2745.9,0.2
COALINDIA,386.1,0.19
INFY,1426.6,0.18
RELIANCE,1382.6,0.16
SBIN,821.85,0.15
HCLTECH,1501.1,0.13
SBILIFE,1840.3,0.13
TCS,3036.2,0.03
TATASTEEL,160.18,0.01
WIPRO,241.65,-0.03
NTPC,339.95,-0.04
MARUTI,12834.0,-0.05
ICICIBANK,1420.8,-0.08
TECHM,1506.3,-0.2
ADANIENT,2280.1,-0.35
AXISBANK,1066.0,-0.37
ULTRACEMCO,12401.0,-0.39
ITC,414.1,-0.54
TITAN,3466.8,-0.57
ADANIPORTS,1319.6,-0.82
INDUSINDBK,773.45,-1.23
