name,price,change
TATACONSUM,1090.8,1.85
HDFCBANK,1825.95,1.73
BAJFINANCE,8742.5,1.72
AXISBANK,1096.35,0.6
BHARTIARTL,1755.15,0.52
SHRIRAMFIN,657.5,0.51
NESTLEIND,2251.75,0.27
ICICIBANK,1330.3,0.06
APOLLOHOSP,6674.0,0.04
HDFCLIFE,692.95,0.01
M&M,2610.35,-0.04
ITC,409.0,-0.1
BAJAJFINSV,1918.5,-0.1
ZOMATO,210.49,-0.19
SBIN,777.6,-0.21
HINDUNILVR,2235.65,-0.4
KOTAKBANK,2124.1,-0.4
POWERGRID,296.95,-0.72
GRASIM,2625.25,-1.0
ASIANPAINT,2325.75,-1.01
ULTRACEMCO,11440.0,-1.44
TRENT,5590.0,-1.5
BEL,283.15,-1.51
NTPC,353.45,-1.52
TITAN,3079.0,-1.55
SBILIFE,1518.15,-1.56
EICHERMOT,5288.95,-1.68
HEROMOTOCO,3672.05,-2.17
BAJAJ-AUTO,7734.65,-2.24
MARUTI,11421.95,-2.28
INFY,1459.9,-2.45
TCS,3318.8,-2.48
JSWSTEEL,1016.85,-2.61
COALINDIA,386.65,-2.62
HCLTECH,1430.25,-2.71
TECHM,1329.4,-2.92
ADANIENT,2340.05,-2.93
ADANIPORTS,1162.45,-3.12
SUNPHARMA,1706.5,-3.59
JIOFIN,221.93,-3.68
WIPRO,246.8,-3.73
INDUSINDBK,680.75,-4.04
DRREDDY,1104.75,-4.06
RELIANCE,1196.75,-4.16
LT,3259.0,-4.71
CIPLA,1417.8,-5.21
TATAMOTORS,615.8,-5.83
TATASTEEL,144.22,-6.12
ONGC,227.19,-6.63
HINDALCO,608.6,-6.75
