name,price,change
HEROMOTOCO,3772.05,3.46
BAJAJFINSV,2005.75,3.21
INDUSINDBK,673.55,2.78
ADANIENT,2363.35,2.19
HDFCLIFE,681.9,2.02
TRENT,5422.3,1.89
WIPRO,272.2,1.8
ULTRACEMCO,11599.6,1.73
NTPC,360.65,1.69
LT,3501.6,1.65
POWERGRID,295.5,1.6
BAJFINANCE,9003.85,1.55
TATACONSUM,973.55,1.45
GRASIM,2618.7,1.44
ADANIPORTS,1196.75,1.28
BPCL,276.06,1.12
SBIN,772.3,1.09
HDFCBANK,1825.35,1.04
ONGC,242.17,1.02
TITAN,3087.65,0.99
SHRIRAMFIN,678.5,0.97
ASIANPAINT,2338.1,0.64
TECHM,1423.9,0.54
COALINDIA,396.85,0.52
ITC,409.45,0.52
CIPLA,1482.9,0.45
TCS,3651.2,0.42
RELIANCE,1278.2,0.4
BEL,300.65,0.37
JSWSTEEL,1059.75,0.31
HINDALCO,693.35,0.3
INFY,1603.55,0.26
SBILIFE,1544.9,0.23
AXISBANK,1098.35,0.19
ICICIBANK,1336.65,0.06
BAJAJ-AUTO,7974.3,-0.04
HINDUNILVR,2244.65,-0.06
NESTLEIND,2242.05,-0.06
MARUTI,11721.95,-0.11
BRITANNIA,4841.2,-0.18
HCLTECH,1630.15,-0.2
DRREDDY,1162.2,-0.21
TATASTEEL,155.42,-0.25
M&M,2733.0,-0.34
APOLLOHOSP,6492.05,-0.43
KOTAKBANK,2128.65,-0.76
BHARTIARTL,1724.7,-0.8
EICHERMOT,5345.75,-1.07
SUNPHARMA,1731.45,-1.56
TATAMOTORS,668.55,-5.61
