name,price,change
DRREDDY,1275.1,2.2
CIPLA,1471.5,1.42
TRENT,7019.65,1.12
WIPRO,311.4,0.83
HCLTECH,1965.8,0.78
SUNPHARMA,1802.0,0.72
TATACONSUM,910.8,0.65
TECHM,1776.8,0.34
EICHERMOT,4756.45,0.29
HINDUNILVR,2367.55,0.18
RELIANCE,1246.4,0.09
BAJAJ-AUTO,8901.25,0.07
ASIANPAINT,2357.0,0.04
TCS,4328.3,0.0
BRITANNIA,4773.25,-0.07
TITAN,3401.7,-0.13
M&M,3037.25,-0.14
NESTLEIND,2199.25,-0.17
ULTRACEMCO,11751.9,-0.2
ITC,468.4,-0.24
INFY,1971.0,-0.28
KOTAKBANK,1778.7,-0.3
HEROMOTOCO,4399.0,-0.36
APOLLOHOSP,7180.95,-0.52
GRASIM,2582.7,-0.65
HDFCLIFE,621.6,-0.82
BAJFINANCE,7093.7,-0.83
ADANIENT,2465.8,-0.88
SBILIFE,1396.35,-0.95
MARUTI,11001.55,-0.96
BAJAJFINSV,1627.15,-0.97
BHARTIARTL,1598.9,-1.02
INDUSINDBK,964.6,-1.13
TATASTEEL,144.01,-1.15
HDFCBANK,1812.2,-1.15
LT,3757.7,-1.3
SHRIRAMFIN,2938.1,-1.3
AXISBANK,1120.5,-1.39
SBIN,838.65,-1.4
HINDALCO,630.4,-1.42
BPCL,288.85,-1.42
ONGC,243.85,-1.43
ICICIBANK,1313.05,-1.55
ADANIPORTS,1212.7,-1.56
COALINDIA,396.1,-1.69
NTPC,343.0,-1.73
JSWSTEEL,948.65,-1.88
POWERGRID,322.0,-2.37
TATAMOTORS,760.5,-2.47
BEL,302.05,-2.75
