name,price,change
AXISBANK,1056.9,1.56
INDUSINDBK,949.0,1.22
TCS,4315.9,1.18
SHRIRAMFIN,534.2,0.41
INFY,1971.35,0.22
BRITANNIA,4946.3,0.14
HCLTECH,1993.5,-0.08
RELIANCE,1240.1,-0.14
COALINDIA,367.4,-0.3
HINDUNILVR,2434.2,-0.32
SBILIFE,1473.2,-0.34
NESTLEIND,2238.45,-0.42
HINDALCO,571.8,-0.46
TATACONSUM,967.6,-0.53
HDFCLIFE,605.2,-0.57
MARUTI,11551.2,-0.69
BHARTIARTL,1603.45,-0.77
SBIN,737.35,-0.79
NTPC,305.8,-0.79
BAJAJFINSV,1685.7,-0.91
LT,3503.6,-0.92
ITC,440.8,-0.92
HDFCBANK,1640.45,-0.98
JSWSTEEL,890.75,-1.04
KOTAKBANK,1736.75,-1.11
TITAN,3401.9,-1.11
DRREDDY,1339.0,-1.14
CIPLA,1451.7,-1.16
BAJFINANCE,7196.8,-1.25
BAJAJ-AUTO,8650.0,-1.3
TATAMOTORS,763.95,-1.38
ULTRACEMCO,10714.95,-1.38
HEROMOTOCO,4061.8,-1.47
ICICIBANK,1231.45,-1.47
M&M,3038.6,-1.75
ONGC,258.37,-1.77
SUNPHARMA,1752.75,-1.8
TATASTEEL,125.14,-1.8
EICHERMOT,4960.3,-1.94
ASIANPAINT,2275.25,-1.96
BEL,265.6,-1.99
TECHM,1670.0,-2.09
GRASIM,2313.0,-2.16
ADANIPORTS,1087.9,-2.18
WIPRO,293.55,-2.33
POWERGRID,292.3,-2.47
BPCL,270.6,-2.54
ADANIENT,2300.95,-3.09
APOLLOHOSP,6799.95,-3.37
TRENT,6294.35,-4.4
