name,price,change
ONGC,269.0,2.09
DRREDDY,1375.15,1.75
RELIANCE,1260.95,1.62
BPCL,285.1,0.81
MARUTI,11768.0,0.4
ITC,441.65,0.12
TCS,4028.85,0.01
BAJAJFINSV,1680.8,-0.12
ASIANPAINT,2289.9,-0.12
CIPLA,1494.9,-0.17
HINDUNILVR,2385.95,-0.2
AXISBANK,1064.9,-0.24
HDFCLIFE,618.3,-0.25
KOTAKBANK,1766.5,-0.31
NESTLEIND,2205.1,-0.34
EICHERMOT,5156.05,-0.41
HCLTECH,1907.65,-0.43
POWERGRID,303.65,-0.46
COALINDIA,378.0,-0.47
TATACONSUM,950.05,-0.52
BHARTIARTL,1579.7,-0.7
HINDALCO,580.4,-0.7
BRITANNIA,4796.55,-0.74
BAJFINANCE,7296.8,-0.78
TATASTEEL,132.28,-0.82
SUNPHARMA,1837.55,-0.86
M&M,3082.25,-0.86
ADANIENT,2497.55,-0.91
LT,3610.05,-0.91
TATAMOTORS,785.75,-0.95
INDUSINDBK,973.2,-1.06
GRASIM,2441.0,-1.06
SBILIFE,1460.1,-1.19
BAJAJ-AUTO,8703.05,-1.22
HEROMOTOCO,4110.2,-1.25
WIPRO,289.8,-1.45
ICICIBANK,1260.55,-1.46
INFY,1902.3,-1.48
HDFCBANK,1685.55,-1.63
NTPC,323.25,-1.63
ULTRACEMCO,11417.45,-1.73
JSWSTEEL,896.0,-1.73
BEL,281.2,-2.02
TECHM,1636.05,-2.1
SBIN,761.0,-2.28
ADANIPORTS,1142.9,-2.65
APOLLOHOSP,7222.6,-2.88
TITAN,3393.45,-3.19
TRENT,6650.6,-3.25
SHRIRAMFIN,2848.1,-3.73
