name,price,change
SBILIFE,1546.4,3.21
ONGC,242.42,2.9
NTPC,351.3,2.79
BPCL,279.66,2.77
BAJFINANCE,8916.1,2.72
COALINDIA,405.4,2.27
KOTAKBANK,2079.0,2.13
NESTLEIND,2268.85,2.13
APOLLOHOSP,6611.55,2.12
SUNPHARMA,1784.5,1.96
LT,3415.95,1.94
TATAMOTORS,702.95,1.87
BAJAJ-AUTO,8067.85,1.87
ICICIBANK,1343.1,1.62
AXISBANK,1070.15,1.5
EICHERMOT,5305.95,1.46
SHRIRAMFIN,676.8,1.33
BHARTIARTL,1725.8,1.21
DRREDDY,1200.15,1.09
ADANIENT,2362.8,1.0
POWERGRID,283.1,0.98
ADANIPORTS,1188.8,0.96
HEROMOTOCO,3629.0,0.89
JSWSTEEL,1058.7,0.8
CIPLA,1523.85,0.78
HDFCLIFE,679.6,0.78
ASIANPAINT,2300.4,0.58
RELIANCE,1276.35,0.57
SBIN,753.2,0.49
TCS,3578.1,0.42
INDUSINDBK,686.9,0.41
ITC,405.55,0.4
HCLTECH,1566.7,0.3
ULTRACEMCO,10976.75,0.26
HINDUNILVR,2246.2,0.17
HDFCBANK,1770.35,0.09
GRASIM,2469.4,0.05
MARUTI,11732.8,0.02
TECHM,1409.25,-0.09
BAJAJFINSV,1847.25,-0.25
BRITANNIA,4814.0,-0.35
BEL,295.74,-0.44
TATACONSUM,961.2,-0.48
M&M,2801.85,-0.93
TITAN,3162.7,-0.95
TATASTEEL,157.28,-1.11
TRENT,5150.05,-1.37
WIPRO,264.3,-1.38
INFY,1592.55,-1.42
HINDALCO,695.35,-1.5
