name,price,change
TATASTEEL,173.99,3.87
HINDALCO,784.8,2.46
POWERGRID,286.5,2.08
KOTAKBANK,2102.8,1.91
JSWSTEEL,1166.8,1.81
AXISBANK,1176.2,1.44
BEL,411.0,1.11
INDIGO,5659.5,0.95
BHARTIARTL,1884.2,0.89
LT,3694.8,0.67
SBIN,868.3,0.49
ASIANPAINT,2346.5,0.46
DRREDDY,1250.3,0.45
NTPC,341.4,0.34
CIPLA,1517.5,0.3
JIOFIN,300.55,0.17
BAJAJ-AUTO,8628.0,0.02
APOLLOHOSP,7441.0,0.0
BAJFINANCE,987.4,-0.03
TITAN,3407.1,-0.04
GRASIM,2788.5,-0.04
ADANIENT,2588.6,-0.16
TATAMOTORS,716.95,-0.19
HINDUNILVR,2530.7,-0.22
ETERNAL,328.05,-0.29
NESTLEIND,1162.1,-0.37
ITC,404.0,-0.39
ICICIBANK,1366.1,-0.43
ONGC,241.9,-0.47
HCLTECH,1382.6,-0.5
HDFCBANK,960.3,-0.51
INFY,1438.3,-0.52
ADANIPORTS,1414.8,-0.56
M&M,3443.4,-0.58
WIPRO,239.53,-0.64
TCS,2895.1,-0.66
TRENT,4800.0,-0.66
HDFCLIFE,758.55,-0.71
ULTRACEMCO,12005.0,-0.74
RELIANCE,1358.5,-0.75
BAJAJFINSV,1991.0,-0.8
EICHERMOT,6962.0,-0.85
TATACONSUM,1135.0,-0.86
SHRIRAMFIN,643.1,-0.86
SUNPHARMA,1621.1,-0.92
TECHM,1401.7,-1.01
MARUTI,15797.0,-1.05
SBILIFE,1771.8,-1.63
COALINDIA,382.0,-1.67
MAXHEALTH,1070.6,-3.83
