name,price,change
ETERNAL,245.68,3.36
JIOFIN,290.35,2.27
BHARTIARTL,1875.4,1.85
INDUSINDBK,814.35,1.69
RELIANCE,1423.5,1.28
BEL,390.6,1.19
TATACONSUM,1124.4,0.88
HDFCBANK,1941.2,0.86
TECHM,1556.7,0.84
TATAMOTORS,709.15,0.75
ADANIENT,2489.4,0.75
APOLLOHOSP,6855.0,0.62
HINDALCO,635.85,0.61
INFY,1551.2,0.53
TATASTEEL,158.18,0.53
HINDUNILVR,2364.5,0.52
COALINDIA,394.6,0.45
ONGC,238.05,0.33
NTPC,329.25,0.3
MARUTI,12163.0,0.29
DRREDDY,1251.9,0.29
ADANIPORTS,1436.2,0.27
WIPRO,246.86,0.26
NESTLEIND,2397.5,0.26
M&M,3053.4,0.23
HDFCLIFE,758.8,0.12
POWERGRID,288.55,0.1
BAJFINANCE,8987.0,0.09
KOTAKBANK,2046.3,0.09
SBILIFE,1775.9,0.03
ITC,417.0,0.01
BAJAJ-AUTO,8563.5,0.01
ULTRACEMCO,11033.0,-0.02
CIPLA,1471.9,-0.09
GRASIM,2549.7,-0.11
SUNPHARMA,1664.9,-0.16
HEROMOTOCO,4200.6,-0.19
HCLTECH,1626.1,-0.26
ASIANPAINT,2249.0,-0.3
SBIN,806.5,-0.41
ICICIBANK,1431.0,-0.48
LT,3626.5,-0.5
JSWSTEEL,968.55,-0.54
TITAN,3499.8,-0.57
EICHERMOT,5319.5,-0.64
TCS,3380.9,-0.71
AXISBANK,1171.0,-0.89
SHRIRAMFIN,641.2,-1.09
TRENT,5506.5,-1.49
BAJAJFINSV,1956.1,-1.8
