name,price,change
ADANIENT,2532.2,1.77
AXISBANK,1241.2,1.31
JIOFIN,314.1,1.09
BEL,424.15,1.04
ETERNAL,300.8,1.02
SUNPHARMA,1751.8,0.83
ADANIPORTS,1511.2,0.81
TRENT,4359.7,0.77
COALINDIA,385.55,0.61
POWERGRID,271.45,0.59
SBIN,959.5,0.58
ASIANPAINT,2895.9,0.57
NTPC,328.7,0.54
DRREDDY,1241.3,0.52
MAXHEALTH,1102.7,0.43
RELIANCE,1516.3,0.36
BAJFINANCE,1008.8,0.34
HINDUNILVR,2412.7,0.21
GRASIM,2781.9,0.15
ITC,406.0,0.07
SBILIFE,1988.7,0.04
TATACONSUM,1154.9,0.01
CIPLA,1525.9,0.01
KOTAKBANK,2074.9,-0.01
SHRIRAMFIN,813.65,-0.04
HDFCBANK,985.1,-0.16
BAJAJFINSV,2052.6,-0.18
M&M,3692.4,-0.19
BHARTIARTL,2085.9,-0.28
TCS,3095.3,-0.33
APOLLOHOSP,7407.5,-0.44
LT,3981.9,-0.51
INDIGO,5872.0,-0.57
BAJAJ-AUTO,8809.0,-0.66
NESTLEIND,1266.5,-0.68
HCLTECH,1586.2,-0.77
MARUTI,15626.0,-0.78
ONGC,248.85,-0.8
WIPRO,243.28,-0.84
ULTRACEMCO,11834.0,-0.84
TITAN,3805.0,-0.89
ICICIBANK,1368.4,-1.26
HINDALCO,801.6,-1.27
HDFCLIFE,771.45,-1.37
TECHM,1430.8,-1.42
TMPV,391.55,-1.61
JSWSTEEL,1163.9,-1.69
TATASTEEL,173.23,-1.94
EICHERMOT,6693.0,-2.36
INFY,1497.5,-2.87
