name,price,change
TATACONSUM,1127.5,3.24
BEL,411.85,2.22
TRENT,5228.5,1.57
KOTAKBANK,2049.1,1.36
SBIN,842.45,1.31
HEROMOTOCO,5378.5,1.18
MARUTI,15749.0,1.13
TATAMOTORS,719.15,0.83
COALINDIA,399.0,0.81
TCS,3170.5,0.79
INFY,1523.1,0.78
ULTRACEMCO,12675.0,0.77
M&M,3634.8,0.74
JIOFIN,317.7,0.71
LT,3693.5,0.7
BAJFINANCE,1010.1,0.68
ONGC,236.59,0.64
GRASIM,2859.0,0.56
TECHM,1540.0,0.56
BHARTIARTL,1948.6,0.47
RELIANCE,1411.3,0.43
SHRIRAMFIN,620.7,0.42
APOLLOHOSP,7885.5,0.42
WIPRO,255.03,0.4
HDFCBANK,969.6,0.28
NTPC,336.0,0.28
ADANIENT,2405.4,0.25
ASIANPAINT,2486.2,0.21
BAJAJ-AUTO,9090.0,0.19
SUNPHARMA,1613.3,0.17
DRREDDY,1312.2,0.14
AXISBANK,1122.4,0.11
HCLTECH,1484.6,0.1
ADANIPORTS,1409.0,0.06
ICICIBANK,1422.1,0.04
HINDUNILVR,2580.2,-0.03
EICHERMOT,6912.5,-0.22
JSWSTEEL,1112.0,-0.29
CIPLA,1554.5,-0.29
HINDALCO,753.5,-0.32
INDUSINDBK,739.75,-0.34
ETERNAL,326.1,-0.37
SBILIFE,1811.5,-0.4
POWERGRID,286.9,-0.5
ITC,410.95,-0.52
BAJAJFINSV,2069.1,-0.54
NESTLEIND,1197.1,-0.59
TATASTEEL,170.99,-0.6
TITAN,3530.3,-0.75
HDFCLIFE,767.75,-0.85
