name,price,change
WIPRO,303.75,2.15
LT,3947.3,2.08
SBILIFE,1469.3,1.43
TATASTEEL,149.88,1.07
BPCL,303.45,1.03
HDFCLIFE,641.8,0.83
JSWSTEEL,1011.9,0.81
HDFCBANK,1870.0,0.76
ADANIPORTS,1266.85,0.62
KOTAKBANK,1786.25,0.52
BHARTIARTL,1602.55,0.29
BEL,314.6,0.27
BAJFINANCE,6868.35,0.26
TCS,4452.15,0.15
DRREDDY,1255.15,0.12
BAJAJFINSV,1637.05,0.11
HINDALCO,670.9,0.11
SUNPHARMA,1806.65,0.1
NTPC,369.85,0.09
INFY,1923.65,0.07
POWERGRID,329.1,0.06
TITAN,3468.2,-0.05
BAJAJ-AUTO,9077.45,-0.25
TECHM,1777.85,-0.28
ULTRACEMCO,11814.8,-0.28
MARUTI,11279.8,-0.34
ADANIENT,2495.85,-0.42
ONGC,258.9,-0.44
ICICIBANK,1322.3,-0.49
APOLLOHOSP,7193.85,-0.55
CIPLA,1469.0,-0.57
SHRIRAMFIN,3106.9,-0.62
SBIN,858.05,-0.65
HCLTECH,1909.9,-0.67
M&M,3051.25,-0.71
EICHERMOT,4842.1,-0.72
TRENT,6949.7,-0.72
HEROMOTOCO,4595.95,-0.73
COALINDIA,414.0,-0.76
GRASIM,2681.4,-0.76
INDUSINDBK,982.6,-0.78
RELIANCE,1295.15,-1.25
ITC,464.95,-1.32
ASIANPAINT,2391.85,-1.56
BRITANNIA,4793.0,-1.6
NESTLEIND,2228.85,-1.72
AXISBANK,1163.25,-1.8
TATAMOTORS,798.75,-2.21
HINDUNILVR,2400.75,-3.34
TATACONSUM,933.95,-4.16
