name,price,change
BAJAJ-AUTO,8835.85,2.24
NESTLEIND,2256.05,1.63
HINDUNILVR,2435.4,1.43
BRITANNIA,4926.3,1.37
M&M,3126.5,1.31
KOTAKBANK,1790.2,1.22
TATACONSUM,970.1,0.88
ASIANPAINT,2350.2,0.68
BHARTIARTL,1607.05,0.49
HINDALCO,589.25,0.44
SBILIFE,1468.45,0.36
HCLTECH,1934.8,0.13
ITC,450.1,0.12
TITAN,3487.05,0.09
HEROMOTOCO,4141.25,0.08
DRREDDY,1371.6,0.06
INDUSINDBK,980.9,-0.02
ICICIBANK,1262.4,-0.11
BEL,281.25,-0.3
BAJAJFINSV,1690.3,-0.39
CIPLA,1488.2,-0.45
EICHERMOT,5139.9,-0.45
POWERGRID,305.25,-0.46
SUNPHARMA,1826.35,-0.62
MARUTI,11740.55,-0.69
APOLLOHOSP,7091.55,-0.72
INFY,1917.3,-0.82
RELIANCE,1254.75,-0.85
HDFCLIFE,612.2,-0.94
GRASIM,2410.4,-1.04
BAJFINANCE,7277.45,-1.06
TRENT,6621.7,-1.16
AXISBANK,1061.75,-1.23
JSWSTEEL,890.95,-1.26
TECHM,1642.8,-1.26
ULTRACEMCO,11259.8,-1.26
SBIN,760.45,-1.39
ADANIENT,2477.9,-1.48
NTPC,320.35,-1.55
HDFCBANK,1667.8,-1.56
TCS,4038.85,-1.69
ADANIPORTS,1132.35,-1.73
WIPRO,292.3,-1.76
TATAMOTORS,780.1,-1.87
LT,3527.9,-1.9
TATASTEEL,129.93,-2.04
COALINDIA,372.2,-2.14
BPCL,280.0,-2.37
ONGC,263.18,-3.0
SHRIRAMFIN,2809.85,-3.07
