name,price,change
ONGC,258.43,5.02
TATAMOTORS,794.1,3.8
INDUSINDBK,1012.1,2.09
TITAN,3451.0,1.83
SBILIFE,1447.1,1.75
MARUTI,12011.05,1.43
NTPC,342.5,1.33
RELIANCE,1256.2,1.16
NESTLEIND,2223.3,1.05
TRENT,7394.55,1.0
JSWSTEEL,920.05,0.83
BRITANNIA,4825.6,0.79
COALINDIA,396.0,0.78
TATASTEEL,139.16,0.71
BAJFINANCE,7441.0,0.7
TATACONSUM,935.95,0.68
SHRIRAMFIN,3075.05,0.49
HINDUNILVR,2381.5,0.49
EICHERMOT,5331.05,0.43
POWERGRID,316.45,0.41
AXISBANK,1089.5,0.27
BAJAJFINSV,1704.2,0.21
HDFCLIFE,621.0,0.14
ASIANPAINT,2341.75,-0.06
BPCL,296.65,-0.08
ULTRACEMCO,11779.25,-0.16
SBIN,799.15,-0.26
KOTAKBANK,1832.1,-0.27
HINDALCO,597.35,-0.28
BHARTIARTL,1602.0,-0.48
M&M,3194.85,-0.51
ADANIENT,2581.25,-0.63
BEL,294.9,-0.64
HCLTECH,1957.0,-0.77
BAJAJ-AUTO,9001.95,-0.85
ADANIPORTS,1214.05,-0.97
LT,3676.6,-0.99
GRASIM,2518.05,-1.02
APOLLOHOSP,7344.2,-1.04
INFY,1936.85,-1.07
SUNPHARMA,1856.25,-1.16
ITC,483.3,-1.18
DRREDDY,1354.55,-1.49
TCS,4111.0,-1.55
CIPLA,1512.75,-1.64
ICICIBANK,1268.9,-1.68
TECHM,1695.0,-1.85
HDFCBANK,1755.05,-2.16
HEROMOTOCO,4211.2,-2.33
WIPRO,296.15,-2.52
